,,accuracy,accuracy,Loss,Loss
,,Available.P,crop,Available.P,crop
method,fold,,,,
M,fold1,0.5243819952011108,0.7833333333333333,5749.40087890625,0.7624719453987747
S,fold1,0.4265865087509155,,6931.580078125,
R,fold1,-5904.324649331349,,71385194.39943328,
X,fold1,-5712.13623046875,,69061960.0,
S,fold1,-1102.2397246421374,,13336266.317157269,
S,fold1,,0.6666666666666666,,0.4976747286529895
R,fold1,,0.7166666666666667,,0.5317911255411255
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.4692997336387634,0.85,5559.90283203125,0.8132877539127539
S,fold2,0.4747192859649658,,5503.12451171875,
R,fold2,-8652.021838323124,,90653729.07723543,
X,fold2,-10994.4072265625,,115193824.0,
S,fold2,-1171.357078111729,,12282245.778027045,
S,fold2,,0.7,,0.5576140362905069
R,fold2,,0.7833333333333333,,0.7374531265835613
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,-0.5385520458221436,0.85,10890.9658203125,0.7507064364207221
S,fold3,0.42402100563049316,,4077.18896484375,
R,fold3,-10166.225188158483,,71970848.57112685,
X,fold3,-13717.65234375,,97110384.0,
S,fold3,-2035.6070713687416,,14416552.837157544,
S,fold3,,0.7833333333333333,,0.7244520185696656
R,fold3,,0.8166666666666667,,0.6670329670329671
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.5138826370239258,0.8333333333333334,4169.17333984375,0.6341269841269841
S,fold4,0.5030271410942078,,4262.275390625,
R,fold4,-6000.315675313525,,51470136.49814699,
X,fold4,-7243.19580078125,,62129664.0,
S,fold4,-1744.5925447924085,,14971031.588988896,
S,fold4,,0.7333333333333333,,0.5193817881275131
R,fold4,,0.7833333333333333,,0.5488956831698767
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,-0.2027355432510376,0.847457627118644,3659.536865234375,0.7612554112554113
S,fold5,0.0555422306060791,,2873.680908203125,
R,fold5,-25371.287560840752,,77199704.29017767,
X,fold5,-28442.439453125,,86544224.0,
S,fold5,-4427.628368213938,,13474890.650572427,
S,fold5,,0.7627118644067796,,0.559589220303506
R,fold5,,0.847457627118644,,0.7433969970915782
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
