,,accuracy,accuracy,Loss,Loss
,,Available.P,crop,Available.P,crop
method,fold,,,,
M,fold1,0.5142031908035278,0.7833333333333333,5872.4453125,0.7491762866762867
S,fold1,0.5242135524749756,,5751.4375,
R,fold1,-6613.0137077083855,,79952023.35552198,
X,fold1,-5712.13623046875,,69061960.0,
S,fold1,-1102.2397246421374,,13336266.317157269,
S,fold1,,0.5333333333333333,,0.1874657909140668
R,fold1,,0.7333333333333333,,0.6837939192590354
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.4274141788482666,0.5,5998.71826171875,0.16028708133971292
S,fold2,0.45210134983062744,,5740.08154296875,
R,fold2,-8330.546662410045,,87285781.55014025,
X,fold2,-10994.4072265625,,115193824.0,
S,fold2,-1171.357078111729,,12282245.778027045,
S,fold2,,0.5,,0.16503456221198157
R,fold2,,0.8,,0.7674048174048174
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.3895530700683594,0.5666666666666667,4321.177734375,0.20392156862745098
S,fold3,0.3927080035209656,,4298.8447265625,
R,fold3,-10236.9350528019,,72471383.26634175,
X,fold3,-13717.65234375,,97110384.0,
S,fold3,-2035.6070713687416,,14416552.837157544,
S,fold3,,0.5833333333333334,,0.2102897102897103
R,fold3,,0.85,,0.7686620397146713
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.4746543765068054,0.5666666666666667,4505.61376953125,0.17590866728797763
S,fold4,0.48253464698791504,,4438.02880859375,
R,fold4,-5520.425250791161,,47354368.05824911,
X,fold4,-7243.19580078125,,62129664.0,
S,fold4,-1744.5925447924085,,14971031.588988896,
S,fold4,,0.6166666666666667,,0.2468602825745683
R,fold4,,0.8166666666666667,,0.7139597857339792
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,-0.03522074222564697,0.6440677966101694,3149.84326171875,0.2248847926267281
S,fold5,0.3005044460296631,,2128.339599609375,
R,fold5,-24758.208429723774,,75334301.83030026,
X,fold5,-28442.439453125,,86544224.0,
S,fold5,-4427.628368213938,,13474890.650572427,
S,fold5,,0.711864406779661,,0.42158794552303686
R,fold5,,0.7796610169491526,,0.5263743997030416
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
