,,accuracy,accuracy,Loss,Loss
,,Available.P,crop,Available.P,crop
method,fold,,,,
M,fold1,0.5294063687324524,0.7833333333333333,5688.6650390625,0.7680404509672802
S,fold1,0.5360105037689209,,5608.8330078125,
R,fold1,-5867.34349146052,,70938155.9552346,
X,fold1,-5712.13623046875,,69061960.0,
S,fold1,-1102.2397246421374,,13336266.317157269,
S,fold1,,0.6666666666666666,,0.51234243697479
R,fold1,,0.7166666666666667,,0.52827351373863
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.4526066780090332,0.85,5734.78759765625,0.8220077403216938
S,fold2,0.4211704134941101,,6064.13134765625,
R,fold2,-8507.892857178898,,89143756.04666248,
X,fold2,-10994.4072265625,,115193824.0,
S,fold2,-1171.357078111729,,12282245.778027045,
S,fold2,,0.8166666666666667,,0.6935356310356311
R,fold2,,0.7666666666666667,,0.6244852121450587
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,-1.149839162826538,0.9,15218.091796875,0.8270975056689343
S,fold3,0.42533034086227417,,4067.9208984375,
R,fold3,-9513.814993686346,,67352625.36433682,
X,fold3,-13717.65234375,,97110384.0,
S,fold3,-2035.6070713687416,,14416552.837157544,
S,fold3,,0.6,,0.3776168107475098
R,fold3,,0.8333333333333334,,0.7264235764235764
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.4444783926010132,0.85,4764.4169921875,0.7729904354904354
S,fold4,0.48712944984436035,,4398.62158203125,
R,fold4,-6075.700012804047,,52116668.41720936,
X,fold4,-7243.19580078125,,62129664.0,
S,fold4,-1744.5925447924085,,14971031.588988896,
S,fold4,,0.75,,0.5569040697674419
R,fold4,,0.7833333333333333,,0.6802579365079364
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,-0.19108057022094727,0.7966101694915254,3624.07470703125,0.6311355311355312
S,fold5,-0.2313835620880127,,3746.70361328125,
R,fold5,-25439.833589842252,,77408267.79303458,
X,fold5,-28442.439453125,,86544224.0,
S,fold5,-4427.628368213938,,13474890.650572427,
S,fold5,,0.7796610169491526,,0.5911826268969127
R,fold5,,0.7966101694915254,,0.5362637362637362
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
