,,accuracy,accuracy,Loss,Loss
,,Available.P,crop,Available.P,crop
method,fold,,,,
M,fold1,0.5340604186058044,0.7666666666666667,5632.40576171875,0.724987974987975
S,fold1,0.4749324321746826,,6347.1611328125,
R,fold1,-6310.036828075497,,76289555.20424491,
X,fold1,-5712.13623046875,,69061960.0,
S,fold1,-1102.2397246421374,,13336266.317157269,
S,fold1,,0.6166666666666667,,0.4061177248677249
R,fold1,,0.7333333333333333,,0.5865716970368133
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.435092031955719,0.8333333333333334,5918.28076171875,0.8124600205995555
S,fold2,0.45877712965011597,,5670.142578125,
R,fold2,-8206.465190287725,,85985837.04896456,
X,fold2,-10994.4072265625,,115193824.0,
S,fold2,-1171.357078111729,,12282245.778027045,
S,fold2,,0.85,,0.8084254892394427
R,fold2,,0.8,,0.7468281265835613
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.42956048250198364,0.85,4037.9765625,0.7761286332714904
S,fold3,0.4544634222984314,,3861.69580078125,
R,fold3,-9606.374217607066,,68007825.35896443,
X,fold3,-13717.65234375,,97110384.0,
S,fold3,-2035.6070713687416,,14416552.837157544,
S,fold3,,0.38333333333333336,,0.3077712244318017
R,fold3,,0.8,,0.6579686395475869
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.46504759788513184,0.8833333333333333,4588.005859375,0.8635416666666667
S,fold4,0.5385395288467407,,3957.7041015625,
R,fold4,-5925.37116797046,,50827376.771542124,
X,fold4,-7243.19580078125,,62129664.0,
S,fold4,-1744.5925447924085,,14971031.588988896,
S,fold4,,0.7,,0.44607025857025856
R,fold4,,0.8,,0.7237824675324674
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,-0.07437634468078613,0.7966101694915254,3268.981201171875,0.6546355942907667
S,fold5,-0.45915770530700684,,4439.74658203125,
R,fold5,-25161.03564900464,,76559975.39772874,
X,fold5,-28442.439453125,,86544224.0,
S,fold5,-4427.628368213938,,13474890.650572427,
S,fold5,,0.7966101694915254,,0.6000038968124075
R,fold5,,0.7966101694915254,,0.5426929392446633
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
