,,accuracy,accuracy,Loss,Loss
,,Humus,pref,Humus,pref
method,fold,,,,
M,fold1,0.6061457395553589,0.8166666666666667,4.11439847946167,0.62791146761735
S,fold1,0.580838680267334,,4.378768444061279,
R,fold1,-38.9732955355137,,417.58101063072314,
X,fold1,-39.693607330322266,,425.10577392578125,
S,fold1,-26.142084275538352,,283.53976900238354,
S,fold1,,0.5166666666666667,,0.1321789321789322
R,fold1,,0.8333333333333334,,0.7870726495726496
X,fold1,,0.8333333333333334,,0.7859846502703646
S,fold1,,0.43333333333333335,,0.06874999999999999
M,fold2,0.21474677324295044,0.4,7.043153762817383,0.051948051948051945
S,fold2,0.23423165082931519,,6.8683881759643555,
R,fold2,-57.76288460920438,,527.0606118904311,
X,fold2,-54.88080596923828,,501.2104187011719,
S,fold2,-37.09471809720237,,341.68209344440504,
S,fold2,,0.4,,0.04938271604938271
R,fold2,,0.7666666666666667,,0.594006734006734
X,fold2,,0.7333333333333333,,0.5633743901601044
S,fold2,,0.4166666666666667,,0.07655826558265583
M,fold3,0.30698108673095703,0.31666666666666665,8.312243461608887,0.04372842347525892
S,fold3,0.38544613122940063,,7.371114253997803,
R,fold3,-34.42102235520579,,424.8486530718719,
X,fold3,-34.85194396972656,,430.0172424316406,
S,fold3,-27.447144597448208,,341.20220881175163,
S,fold3,,0.31666666666666665,,0.04372842347525892
R,fold3,,0.8166666666666667,,0.80551418278691
X,fold3,,0.8333333333333334,,0.7384520884520885
S,fold3,,0.3333333333333333,,0.0650662468844287
M,fold4,0.5029805898666382,0.26666666666666666,4.519110679626465,0.035555555555555556
S,fold4,0.5496513843536377,,4.094760417938232,
R,fold4,-46.294766047280305,,430.02402980591086,
X,fold4,-44.490699768066406,,413.6206970214844,
S,fold4,-38.86274902160947,,362.44898550248524,
S,fold4,,0.26666666666666666,,0.03508771929824561
R,fold4,,0.8333333333333334,,0.8232346357346358
X,fold4,,0.7666666666666667,,0.7364951489951489
S,fold4,,0.26666666666666666,,0.03508771929824561
M,fold5,0.1260610818862915,0.4576271186440678,9.434406280517578,0.05232558139534884
S,fold5,0.06350678205490112,,10.109696388244629,
R,fold5,-37.55049889888143,,416.1629328627506,
X,fold5,-41.14569091796875,,454.9740905761719,
S,fold5,-23.311735964145143,,262.4516836568625,
S,fold5,,0.4576271186440678,,0.05232558139534884
R,fold5,,0.8135593220338984,,0.7762265512265513
X,fold5,,0.847457627118644,,0.7738366571699906
S,fold5,,0.4745762711864407,,0.07088353413654619
