,,accuracy,accuracy,Loss,Loss
,,Humus,pref,Humus,pref
method,fold,,,,
M,fold1,0.6413774490356445,0.85,3.7463505268096924,0.7844771241830065
S,fold1,0.5723944902420044,,4.466980457305908,
R,fold1,-39.43721624472612,,422.4273580736887,
X,fold1,-39.693607330322266,,425.10577392578125,
S,fold1,-26.142084275538352,,283.53976900238354,
S,fold1,,0.8166666666666667,,0.7086668572517629
R,fold1,,0.8833333333333333,,0.8596348707197765
X,fold1,,0.8333333333333334,,0.7859846502703646
S,fold1,,0.43333333333333335,,0.06874999999999999
M,fold2,0.5104957818984985,0.8166666666666667,4.390498638153076,0.6595147907647908
S,fold2,0.42680823802948,,5.141115665435791,
R,fold2,-57.09708006253029,,521.0888262283892,
X,fold2,-54.88080596923828,,501.2104187011719,
S,fold2,-37.09471809720237,,341.68209344440504,
S,fold2,,0.75,,0.5695131587988731
R,fold2,,0.75,,0.5969949494949495
X,fold2,,0.7333333333333333,,0.5633743901601044
S,fold2,,0.4166666666666667,,0.07655826558265583
M,fold3,0.49447953701019287,0.8833333333333333,6.063340187072754,0.8698796153341608
S,fold3,0.497575044631958,,6.026211738586426,
R,fold3,-34.626104161444076,,427.3084558487693,
X,fold3,-34.85194396972656,,430.0172424316406,
S,fold3,-27.447144597448208,,341.20220881175163,
S,fold3,,0.8666666666666667,,0.775686622224759
R,fold3,,0.8,,0.7762056125692489
X,fold3,,0.8333333333333334,,0.7384520884520885
S,fold3,,0.3333333333333333,,0.0650662468844287
M,fold4,0.705291211605072,0.8833333333333333,2.679617166519165,0.8580610021786493
S,fold4,0.7139768600463867,,2.6006436347961426,
R,fold4,-45.14299317072901,,419.5516233391869,
X,fold4,-44.490699768066406,,413.6206970214844,
S,fold4,-38.86274902160947,,362.44898550248524,
S,fold4,,0.8833333333333333,,0.8741143116143116
R,fold4,,0.8166666666666667,,0.8096724346724348
X,fold4,,0.7666666666666667,,0.7364951489951489
S,fold4,,0.26666666666666666,,0.03508771929824561
M,fold5,0.22654026746749878,0.8135593220338984,8.349705696105957,0.7765572390572392
S,fold5,0.3233850598335266,,7.304240703582764,
R,fold5,-39.038918339284876,,432.2308182946096,
X,fold5,-41.14569091796875,,454.9740905761719,
S,fold5,-23.311735964145143,,262.4516836568625,
S,fold5,,0.8305084745762712,,0.7319236319236319
R,fold5,,0.8135593220338984,,0.7573200559049617
X,fold5,,0.847457627118644,,0.7738366571699906
S,fold5,,0.4745762711864407,,0.07088353413654619
