,,accuracy,accuracy,Loss,Loss
,,Humus,pref,Humus,pref
method,fold,,,,
M,fold1,0.6148701906204224,0.8666666666666667,4.023258686065674,0.8256387403446227
S,fold1,0.44644904136657715,,5.782670021057129,
R,fold1,-39.17512921434589,,419.6894660496961,
X,fold1,-39.693607330322266,,425.10577392578125,
S,fold1,-26.142084275538352,,283.53976900238354,
S,fold1,,0.8166666666666667,,0.748671297256203
R,fold1,,0.8166666666666667,,0.7008770550437218
X,fold1,,0.8333333333333334,,0.7859846502703646
S,fold1,,0.43333333333333335,,0.06874999999999999
M,fold2,0.3067362308502197,0.8166666666666667,6.218074321746826,0.632507215007215
S,fold2,0.4034121036529541,,5.350962162017822,
R,fold2,-57.818823263864594,,527.5623412005154,
X,fold2,-54.88080596923828,,501.2104187011719,
S,fold2,-37.09471809720237,,341.68209344440504,
S,fold2,,0.7166666666666667,,0.5451569264069265
R,fold2,,0.7333333333333333,,0.5570959595959596
X,fold2,,0.7333333333333333,,0.5633743901601044
S,fold2,,0.4166666666666667,,0.07655826558265583
M,fold3,-1.2092413902282715,0.9,26.498199462890625,0.9192730714261814
S,fold3,0.438499391078949,,6.7347798347473145,
R,fold3,-34.872365840023136,,430.26218037423195,
X,fold3,-34.85194396972656,,430.0172424316406,
S,fold3,-27.447144597448208,,341.20220881175163,
S,fold3,,0.48333333333333334,,0.27716369651853523
R,fold3,,0.8,,0.7779243483788938
X,fold3,,0.8333333333333334,,0.7384520884520885
S,fold3,,0.3333333333333333,,0.0650662468844287
M,fold4,0.6617255210876465,0.8333333333333334,3.0757346153259277,0.7777343843520313
S,fold4,0.6694841384887695,,3.005190134048462,
R,fold4,-44.73044167670159,,415.80053054835315,
X,fold4,-44.490699768066406,,413.6206970214844,
S,fold4,-38.86274902160947,,362.44898550248524,
S,fold4,,0.43333333333333335,,0.16810606060606062
R,fold4,,0.8333333333333334,,0.8105158730158729
X,fold4,,0.7666666666666667,,0.7364951489951489
S,fold4,,0.26666666666666666,,0.03508771929824561
M,fold5,0.24097049236297607,0.847457627118644,8.193927764892578,0.8117764951098284
S,fold5,0.17049717903137207,,8.954707145690918,
R,fold5,-39.184653778612365,,433.80407128963975,
X,fold5,-41.14569091796875,,454.9740905761719,
S,fold5,-23.311735964145143,,262.4516836568625,
S,fold5,,0.7288135593220338,,0.6396597336252509
R,fold5,,0.847457627118644,,0.7870279615562635
X,fold5,,0.847457627118644,,0.7738366571699906
S,fold5,,0.4745762711864407,,0.07088353413654619
