,,accuracy,accuracy,Loss,Loss
,,EC,area,EC,area
method,fold,,,,
M,fold1,0.4885251522064209,0.9833333333333333,0.0008418876095674932,0.9761051373954599
S,fold1,0.5273526310920715,,0.000777977576944977,
R,fold1,0.013860675560328772,,0.001623185269425557,
X,fold1,0.020752787590026855,,0.0016118410276249051,
S,fold1,-0.04672306280221861,,0.0017229060991700714,
S,fold1,,0.9833333333333333,,0.9761051373954599
R,fold1,,0.9833333333333333,,0.9761051373954599
X,fold1,,0.9833333333333333,,0.9761051373954599
S,fold1,,0.9833333333333333,,0.9761051373954599
M,fold2,0.6805692911148071,1.0,0.0007756754639558494,1.0
S,fold2,0.66350919008255,,0.0008171025547198951,
R,fold2,0.04343723484144102,,0.002322826609024763,
X,fold2,0.04611098766326904,,0.0023163340520113707,
S,fold2,0.021927642551924698,,0.002375058469953492,
S,fold2,,1.0,,1.0
R,fold2,,1.0,,1.0
X,fold2,,0.9666666666666667,,0.934640522875817
S,fold2,,1.0,,1.0
M,fold3,0.560867965221405,0.9833333333333333,0.0011368639534339309,0.9804623901009444
S,fold3,0.577515721321106,,0.001093764672987163,
R,fold3,-0.010894023609139492,,0.00261709235050532,
X,fold3,-0.0227433443069458,,0.0026477687060832977,
S,fold3,-0.061690009405013235,,0.002748597515990558,
S,fold3,,0.9833333333333333,,0.9804623901009444
R,fold3,,0.9666666666666667,,0.9603174603174602
X,fold3,,0.95,,0.9394957983193277
S,fold3,,0.9333333333333333,,0.9179206566347469
M,fold4,0.624675989151001,0.9666666666666667,0.0010806828504428267,0.9641148325358853
S,fold4,0.6091494560241699,,0.0011253890115767717,
R,fold4,0.014410386248287166,,0.002837840940042482,
X,fold4,0.012385070323944092,,0.002843672875314951,
S,fold4,-0.03865401455931017,,0.0029906310333729087,
S,fold4,,0.9666666666666667,,0.9641148325358853
R,fold4,,0.9666666666666667,,0.9641148325358853
X,fold4,,0.9666666666666667,,0.9641148325358853
S,fold4,,0.9666666666666667,,0.9641148325358853
M,fold5,0.5555931329727173,0.9830508474576272,0.0013444810174405575,0.9759869759869759
S,fold5,0.5304533243179321,,0.0014205374754965305,
R,fold5,0.04240381548024175,,0.002897051693160724,
X,fold5,0.03959161043167114,,0.002905559726059437,
S,fold5,0.02616153620188766,,0.002946190070531916,
S,fold5,,1.0,,1.0
R,fold5,,0.9830508474576272,,0.9759869759869759
X,fold5,,0.9661016949152542,,0.9531746031746031
S,fold5,,0.9830508474576272,,0.9759869759869759
