,,accuracy,accuracy,Loss,Loss
,,pH,area,pH,area
method,fold,,,,
M,fold1,0.7148791551589966,0.9833333333333333,0.12535373866558075,0.9761051373954599
S,fold1,0.709600567817688,,0.12767444550991058,
R,fold1,-33.92471847277598,,15.354695112467045,
X,fold1,-33.432369232177734,,15.138233184814453,
S,fold1,-33.72295770267271,,15.265990743582664,
S,fold1,,0.9833333333333333,,0.9761051373954599
R,fold1,,0.9833333333333333,,0.9761051373954599
X,fold1,,0.9833333333333333,,0.9761051373954599
S,fold1,,0.9833333333333333,,0.9761051373954599
M,fold2,0.7741016149520874,1.0,0.09854957461357117,1.0
S,fold2,0.761582612991333,,0.10401106625795364,
R,fold2,-31.780437422283967,,14.300668424369102,
X,fold2,-31.72250747680664,,14.275395393371582,
S,fold2,-31.418777826274066,,14.142892190379223,
S,fold2,,1.0,,1.0
R,fold2,,1.0,,1.0
X,fold2,,0.9666666666666667,,0.934640522875817
S,fold2,,1.0,,1.0
M,fold3,0.563721776008606,0.9833333333333333,0.15027369558811188,0.9804623901009444
S,fold3,0.5325440168380737,,0.1610126942396164,
R,fold3,-49.66611112196179,,17.451667023976345,
X,fold3,-49.095420837402344,,17.255096435546875,
S,fold3,-49.274051536421695,,17.31662422734382,
S,fold3,,0.9833333333333333,,0.9804623901009444
R,fold3,,0.9666666666666667,,0.9603174603174602
X,fold3,,0.95,,0.9394957983193277
S,fold3,,0.9333333333333333,,0.9179206566347469
M,fold4,0.821246862411499,0.9666666666666667,0.06386890262365341,0.9641148325358853
S,fold4,0.835598349571228,,0.05874108150601387,
R,fold4,-51.826548150609035,,18.875043424723685,
X,fold4,-51.785560607910156,,18.86039924621582,
S,fold4,-52.766286566825926,,19.210814055873097,
S,fold4,,0.9666666666666667,,0.9641148325358853
R,fold4,,0.9666666666666667,,0.9641148325358853
X,fold4,,0.9666666666666667,,0.9641148325358853
S,fold4,,0.9666666666666667,,0.9641148325358853
M,fold5,0.5266275405883789,0.9830508474576272,0.24338418245315552,0.9759869759869759
S,fold5,0.5024876594543457,,0.2557957172393799,
R,fold5,-31.06840699123525,,16.487952586839143,
X,fold5,-30.566516876220703,,16.22990608215332,
S,fold5,-30.474040048732203,,16.18235917305176,
S,fold5,,0.9830508474576272,,0.9759869759869759
R,fold5,,0.9830508474576272,,0.9759869759869759
X,fold5,,0.9661016949152542,,0.9531746031746031
S,fold5,,0.9830508474576272,,0.9759869759869759
