,,accuracy,accuracy,Loss,Loss
,,pH,crop,pH,crop
method,fold,,,,
M,fold1,0.737236738204956,0.75,0.11552418023347855,0.7239057239057238
S,fold1,0.7303619384765625,,0.11854671686887741,
R,fold1,-33.91876463404992,,15.352077500002718,
X,fold1,-33.901832580566406,,15.344633102416992,
S,fold1,-33.543517999460576,,15.18709985900641,
S,fold1,,0.5166666666666667,,0.17317444219066935
R,fold1,,0.7333333333333333,,0.5663870851370851
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.6731642484664917,0.45,0.14258410036563873,0.14364495798319327
S,fold2,0.6678162217140198,,0.14491723477840424,
R,fold2,-34.79715556350475,,15.616731036852318,
X,fold2,-35.02650833129883,,15.71678638458252,
S,fold2,-34.813290163859044,,15.623769856282342,
S,fold2,,0.5,,0.16856971153846154
R,fold2,,0.8166666666666667,,0.702836661420421
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.4447671175003052,0.5333333333333333,0.19124694168567657,0.1912231559290383
S,fold3,0.4977308511734009,,0.1730038821697235,
R,fold3,-49.150291495070434,,17.273995156736216,
X,fold3,-48.414005279541016,,17.0203857421875,
S,fold3,-48.844761969199304,,17.1687571732111,
S,fold3,,0.6166666666666667,,0.29514075548918756
R,fold3,,0.8333333333333334,,0.7333333333333333
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.7260825634002686,0.5166666666666667,0.09787130355834961,0.1610512129380054
S,fold4,0.7749387621879578,,0.08041487634181976,
R,fold4,-51.73071540586269,,18.840800671121595,
X,fold4,-51.67991256713867,,18.822649002075195,
S,fold4,-52.5347451743141,,19.12808227700242,
S,fold4,,0.5666666666666667,,0.17602495543672014
R,fold4,,0.7833333333333333,,0.6802579365079364
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,0.39904099702835083,0.5254237288135594,0.3089827597141266,0.18219461697722567
S,fold5,0.44837766885757446,,0.283616304397583,
R,fold5,-31.023295743839498,,16.464759418981668,
X,fold5,-30.98838996887207,,16.446813583374023,
S,fold5,-30.655452562413295,,16.275633055020194,
S,fold5,,0.6271186440677966,,0.21586459517494003
R,fold5,,0.847457627118644,,0.6575251937003088
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
