,,accuracy,accuracy,Loss,Loss
,,pH,crop,pH,crop
method,fold,,,,
M,fold1,0.7073237895965576,0.7666666666666667,0.1286754608154297,0.6476400180668473
S,fold1,0.605827808380127,,0.17329829931259155,
R,fold1,-33.87488251231868,,15.332784671612513,
X,fold1,-33.901832580566406,,15.344633102416992,
S,fold1,-33.543517999460576,,15.18709985900641,
S,fold1,,0.7833333333333333,,0.6730618686868687
R,fold1,,0.7666666666666667,,0.6314814814814815
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.6899113655090332,0.85,0.13527809083461761,0.750895979020979
S,fold2,0.7102734446525574,,0.12639500200748444,
R,fold2,-34.87039645310743,,15.648682828993895,
X,fold2,-35.02650833129883,,15.71678638458252,
S,fold2,-34.813290163859044,,15.623769856282342,
S,fold2,,0.7666666666666667,,0.5666132478632478
R,fold2,,0.75,,0.6152940356744705
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.2634311318397522,0.8833333333333333,0.2537071406841278,0.8010020224305938
S,fold3,0.3714436888694763,,0.21650280058383942,
R,fold3,-49.13012810362303,,17.26704998621333,
X,fold3,-48.414005279541016,,17.0203857421875,
S,fold3,-48.844761969199304,,17.1687571732111,
S,fold3,,0.4666666666666667,,0.38622380126139527
R,fold3,,0.8333333333333334,,0.6990173009336772
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.8257778882980347,0.9,0.06224994361400604,0.843452380952381
S,fold4,0.8180186152458191,,0.06502234190702438,
R,fold4,-51.840231423778455,,18.879930985359973,
X,fold4,-51.67991256713867,,18.822649002075195,
S,fold4,-52.5347451743141,,19.12808227700242,
S,fold4,,0.7833333333333333,,0.5942370129870129
R,fold4,,0.8166666666666667,,0.6091269841269841
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,0.42284584045410156,0.864406779661017,0.2967434823513031,0.6446608692738179
S,fold5,0.47032368183135986,,0.2723327875137329,
R,fold5,-30.950031640814508,,16.42709072179312,
X,fold5,-30.98838996887207,,16.446813583374023,
S,fold5,-30.655452562413295,,16.275633055020194,
S,fold5,,0.8135593220338984,,0.6215942787371358
R,fold5,,0.8305084745762712,,0.5776870748299319
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
