,,accuracy,accuracy,Loss,Loss
,,pH,crop,pH,crop
method,fold,,,,
M,fold1,0.7142282724380493,0.7333333333333333,0.11957403272390366,0.6283515739003543
S,fold1,0.6898502111434937,,0.12977442145347595,
R,fold1,-35.34307191312157,,15.206848128401667,
X,fold1,-35.46232223510742,,15.256745338439941,
S,fold1,-34.67148427492088,,14.925839102982914,
S,fold1,,0.7166666666666667,,0.6051953601953601
R,fold1,,0.7166666666666667,,0.603172828463526
X,fold1,,0.7666666666666667,,0.6799937343358395
S,fold1,,0.5,,0.18253968253968253
M,fold2,0.750823974609375,0.85,0.11436248570680618,0.8070039682539683
S,fold2,0.757535457611084,,0.11128214746713638,
R,fold2,-29.902436686287817,,14.183063457449203,
X,fold2,-29.662242889404297,,14.072824478149414,
S,fold2,-29.82640240234257,,14.148166562907042,
S,fold2,,0.8166666666666667,,0.7815956072351421
R,fold2,,0.8,,0.660124269005848
X,fold2,,0.7833333333333333,,0.758829365079365
S,fold2,,0.5333333333333333,,0.1806451612903226
M,fold3,0.7032345533370972,0.8666666666666667,0.1255873441696167,0.7471861471861472
S,fold3,0.6900575160980225,,0.13116371631622314,
R,fold3,-36.17803360715181,,15.7332685941139,
X,fold3,-36.34113311767578,,15.802291870117188,
S,fold3,-35.61771176307058,,15.496147552015987,
S,fold3,,0.8666666666666667,,0.7760848907190371
R,fold3,,0.85,,0.7352203352203351
X,fold3,,0.8,,0.6425196182846121
S,fold3,,0.65,,0.22683982683982684
M,fold4,0.8133862018585205,0.864406779661017,0.05863742157816887,0.85254884004884
S,fold4,0.778519868850708,,0.06959304958581924,
R,fold4,-55.718128455927975,,17.82186089162145,
X,fold4,-55.95419692993164,,17.896038055419922,
S,fold4,-55.818221221193554,,17.853311847204495,
S,fold4,,0.8305084745762712,,0.6908185444823376
R,fold4,,0.7796610169491526,,0.6150210084033614
X,fold4,,0.8305084745762712,,0.7691697191697191
S,fold4,,0.5084745762711864,,0.17098058735689398
M,fold5,0.7631132006645203,0.8983050847457628,0.08199609816074371,0.8395558223289317
S,fold5,0.7831525802612305,,0.07505965977907181,
R,fold5,-47.671616939068024,,16.847213900464055,
X,fold5,-47.3364372253418,,16.7311954498291,
S,fold5,-47.20644921154906,,16.68620054816644,
S,fold5,,0.8813559322033898,,0.8270068027210885
R,fold5,,0.847457627118644,,0.7311061825260609
X,fold5,,0.847457627118644,,0.7309837781266353
S,fold5,,0.6271186440677966,,0.22770562770562772
