,,accuracy,accuracy,Loss,Loss
,,pH,crop,pH,crop
method,fold,,,,
M,fold1,0.7071161866188049,0.7833333333333333,0.128766730427742,0.6437243735262028
S,fold1,0.679201066493988,,0.14103963971138,
R,fold1,-33.949636545547136,,15.365650373580735,
X,fold1,-33.901832580566406,,15.344633102416992,
S,fold1,-33.543517999460576,,15.18709985900641,
S,fold1,,0.4666666666666667,,0.23194444444444443
R,fold1,,0.7333333333333333,,0.5908549138200301
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.7104872465133667,0.8333333333333334,0.12630172073841095,0.8135531135531135
S,fold2,0.6504709124565125,,0.1524842232465744,
R,fold2,-34.67337068131119,,15.562729114598579,
X,fold2,-35.02650833129883,,15.71678638458252,
S,fold2,-34.813290163859044,,15.623769856282342,
S,fold2,,0.8166666666666667,,0.7831800567318861
R,fold2,,0.8,,0.7250658694142738
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.5247063040733337,0.8833333333333333,0.16371232271194458,0.8137973137973137
S,fold3,0.5488730669021606,,0.1553882211446762,
R,fold3,-49.32002278632145,,17.33245817690241,
X,fold3,-48.414005279541016,,17.0203857421875,
S,fold3,-48.844761969199304,,17.1687571732111,
S,fold3,,0.7333333333333333,,0.6906508352328785
R,fold3,,0.8333333333333334,,0.6928214642500355
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.8207444548606873,0.85,0.0640483945608139,0.6834054834054833
S,fold4,0.8067038059234619,,0.069065161049366,
R,fold4,-51.89077205089109,,18.897989262663693,
X,fold4,-51.67991256713867,,18.822649002075195,
S,fold4,-52.5347451743141,,19.12808227700242,
S,fold4,,0.75,,0.5553932178932179
R,fold4,,0.8,,0.693126452400646
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,0.49274498224258423,0.7966101694915254,0.2608048915863037,0.6011904761904762
S,fold5,0.4952399730682373,,0.25952208042144775,
R,fold5,-31.026614687613858,,16.466465852048614,
X,fold5,-30.98838996887207,,16.446813583374023,
S,fold5,-30.655452562413295,,16.275633055020194,
S,fold5,,0.7966101694915254,,0.6392813535670678
R,fold5,,0.8305084745762712,,0.6014812376563529
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
