,,accuracy,accuracy,Loss,Loss
,,pH,crop,pH,crop
method,fold,,,,
M,fold1,0.6664249300956726,0.7,0.13957613706588745,0.5960525754733071
S,fold1,0.6844145059585571,,0.1320488452911377,
R,fold1,-35.19864735214153,,15.146417288375684,
X,fold1,-35.46232223510742,,15.256745338439941,
S,fold1,-34.67148427492088,,14.925839102982914,
S,fold1,,0.75,,0.756972952521733
R,fold1,,0.7166666666666667,,0.6019865147772125
X,fold1,,0.7666666666666667,,0.6799937343358395
S,fold1,,0.5,,0.18253968253968253
M,fold2,0.7371222972869873,0.8166666666666667,0.12065105140209198,0.7707867837057303
S,fold2,0.7196913361549377,,0.1286512017250061,
R,fold2,-30.024218155230724,,14.238956600099828,
X,fold2,-29.662242889404297,,14.072824478149414,
S,fold2,-29.82640240234257,,14.148166562907042,
S,fold2,,0.85,,0.7382283197831978
R,fold2,,0.8166666666666667,,0.7493055555555554
X,fold2,,0.7833333333333333,,0.758829365079365
S,fold2,,0.5333333333333333,,0.1806451612903226
M,fold3,0.6613785028457642,0.8666666666666667,0.14330030977725983,0.7387830040216821
S,fold3,0.6788168549537659,,0.13592061400413513,
R,fold3,-36.25405765153756,,15.765440997920157,
X,fold3,-36.34113311767578,,15.802291870117188,
S,fold3,-35.61771176307058,,15.496147552015987,
S,fold3,,0.8666666666666667,,0.7554466142668071
R,fold3,,0.9,,0.7825244930508088
X,fold3,,0.8,,0.6425196182846121
S,fold3,,0.65,,0.22683982683982684
M,fold4,0.7751584649085999,0.8983050847457628,0.07064926624298096,0.8618742368742369
S,fold4,0.7930793166160583,,0.06501822173595428,
R,fold4,-55.916254197051856,,17.88411557973414,
X,fold4,-55.95419692993164,,17.896038055419922,
S,fold4,-55.818221221193554,,17.853311847204495,
S,fold4,,0.8305084745762712,,0.8283526059493258
R,fold4,,0.8305084745762712,,0.7783380018674136
X,fold4,,0.8305084745762712,,0.7691697191697191
S,fold4,,0.5084745762711864,,0.17098058735689398
M,fold5,0.7078031301498413,0.864406779661017,0.10114115476608276,0.7224149659863945
S,fold5,0.7183179259300232,,0.09750155359506607,
R,fold5,-47.60026315289253,,16.822515470991053,
X,fold5,-47.3364372253418,,16.7311954498291,
S,fold5,-47.20644921154906,,16.68620054816644,
S,fold5,,0.8983050847457628,,0.8045816617245188
R,fold5,,0.8305084745762712,,0.7215128475632676
X,fold5,,0.847457627118644,,0.7309837781266353
S,fold5,,0.6271186440677966,,0.22770562770562772
