,,accuracy,accuracy,Loss,Loss
,,pH,crop,pH,crop
method,fold,,,,
M,fold1,0.7113165855407715,0.7833333333333333,0.12692002952098846,0.6593824423092716
S,fold1,0.6039547324180603,,0.17412179708480835,
R,fold1,-33.886218210473245,,15.337768425144732,
X,fold1,-33.901832580566406,,15.344633102416992,
S,fold1,-33.543517999460576,,15.18709985900641,
S,fold1,,0.6833333333333333,,0.51118028691167
R,fold1,,0.75,,0.6113372093023256
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.7177449464797974,0.8,0.12313549220561981,0.6924095641200905
S,fold2,0.7214298844337463,,0.12152793258428574,
R,fold2,-34.799521325900066,,15.61776311536367,
X,fold2,-35.02650833129883,,15.71678638458252,
S,fold2,-34.813290163859044,,15.623769856282342,
S,fold2,,0.7,,0.5851483616702495
R,fold2,,0.7833333333333333,,0.6536194978034283
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.44970035552978516,0.8333333333333334,0.18954771757125854,0.688066319645267
S,fold3,0.5245192050933838,,0.16377678513526917,
R,fold3,-49.36100852242643,,17.34657549079763,
X,fold3,-48.414005279541016,,17.0203857421875,
S,fold3,-48.844761969199304,,17.1687571732111,
S,fold3,,0.6333333333333333,,0.5978947368421051
R,fold3,,0.8333333333333334,,0.7333333333333333
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.8050087094306946,0.9166666666666666,0.06967081874608994,0.9029761904761905
S,fold4,0.819412350654602,,0.06452437490224838,
R,fold4,-51.72507246096045,,18.838784434488296,
X,fold4,-51.67991256713867,,18.822649002075195,
S,fold4,-52.5347451743141,,19.12808227700242,
S,fold4,,0.65,,0.416285030758715
R,fold4,,0.8,,0.7050312143054078
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,0.4710439443588257,0.847457627118644,0.2719624638557434,0.6566977854971776
S,fold5,0.47610360383987427,,0.26936104893684387,
R,fold5,-31.049575304610812,,16.47827104030876,
X,fold5,-30.98838996887207,,16.446813583374023,
S,fold5,-30.655452562413295,,16.275633055020194,
S,fold5,,0.7966101694915254,,0.6248217391074534
R,fold5,,0.8135593220338984,,0.6530321219396849
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
