,,accuracy,accuracy,accuracy,Loss,Loss,Loss
,,Inorganic.N,pref,crop,Inorganic.N,pref,crop
method,fold,,,,,,
M,fold1,0.4468953013420105,0.8166666666666667,0.75,1.4856842756271362,0.6810665396031251,0.6224025974025974
S,fold1,0.49471336603164673,,,1.357241153717041,,
R,fold1,-11.092498092222177,,,32.48144245500283,,
X,fold1,-10.375082969665527,,,30.55440330505371,,
S,fold1,-7.04710244550038,,,21.61517769278394,,
S,fold1,,0.8166666666666667,,,0.6603835978835979,
R,fold1,,0.8833333333333333,,,0.7327431827431828,
X,fold1,,0.8333333333333334,,,0.7756798756798756,
S,fold1,,0.3,,,0.038461538461538464,
S,fold1,,,0.7333333333333333,,,0.5966153127917834
R,fold1,,,0.7166666666666667,,,0.5850303512068218
X,fold1,,,0.7166666666666667,,,0.5719753930280246
S,fold1,,,0.5166666666666667,,,0.17755255255255256
M,fold2,0.37098753452301025,0.7966101694915254,0.8305084745762712,2.174854278564453,0.6347853535353536,0.7805344359966208
S,fold2,0.3740103244781494,,,2.164402961730957,,
R,fold2,-7.907052609721662,,,30.79675321650183,,
X,fold2,-8.698519706726074,,,33.53330612182617,,
S,fold2,-3.564535150381732,,,15.782197403990306,,
S,fold2,,0.7796610169491526,,,0.620107824274491,
R,fold2,,0.7457627118644068,,,0.5859962406015038,
X,fold2,,0.7457627118644068,,,0.6115169552669553,
S,fold2,,0.4576271186440678,,,0.05232558139534884,
S,fold2,,,0.8305084745762712,,,0.8009185492378769
R,fold2,,,0.7966101694915254,,,0.6919149592369823
X,fold2,,,0.6440677966101694,,,0.4935050943454305
S,fold2,,,0.5423728813559322,,,0.1958417169684775
M,fold3,0.6079891324043274,0.8983050847457628,0.8305084745762712,1.6217150688171387,0.8719729344729346,0.6362401487401488
S,fold3,0.5692867040634155,,,1.7818238735198975,,
R,fold3,-7.041943165661799,,,33.26882558859161,,
X,fold3,-7.4881591796875,,,35.114784240722656,,
S,fold3,-3.822545049319432,,,19.950453122324564,,
S,fold3,,0.8135593220338984,,,0.7212301587301587,
R,fold3,,0.8135593220338984,,,0.6607383357383357,
X,fold3,,0.7627118644067796,,,0.6643550893550895,
S,fold3,,0.3728813559322034,,,0.04526748971193415,
S,fold3,,,0.8305084745762712,,,0.7176046176046176
R,fold3,,,0.8305084745762712,,,0.7364498644986449
X,fold3,,,0.847457627118644,,,0.7527777777777778
S,fold3,,,0.6271186440677966,,,0.19910714285714287
M,fold4,0.41576051712036133,0.847457627118644,0.8305084745762712,2.0088093280792236,0.8257983193277312,0.7808231819859727
S,fold4,0.5232594609260559,,,1.6391922235488892,,
R,fold4,-6.911699068221527,,,27.203047980365696,,
X,fold4,-6.712501049041748,,,26.518138885498047,,
S,fold4,-4.195539705785518,,,17.863990361826183,,
S,fold4,,0.864406779661017,,,0.8429725829725829,
R,fold4,,0.8305084745762712,,,0.7183091418385537,
X,fold4,,0.7288135593220338,,,0.651891493439481,
S,fold4,,0.2711864406779661,,,0.04266666666666667,
S,fold4,,,0.8305084745762712,,,0.6582427536231883
R,fold4,,,0.7796610169491526,,,0.5825702075702075
X,fold4,,,0.8983050847457628,,,0.8520933014354067
S,fold4,,,0.5084745762711864,,,0.16527355623100304
M,fold5,0.6559607982635498,0.864406779661017,0.8813559322033898,2.170654773712158,0.8200811947223431,0.7767978620019437
S,fold5,0.6102253794670105,,,2.459214448928833,,
R,fold5,-3.2883275870753215,,,27.05645133373209,,
X,fold5,-2.254260778427124,,,20.53218650817871,,
S,fold5,-1.6142098299894037,,,16.493898753082828,,
S,fold5,,0.864406779661017,,,0.82962242748339,
R,fold5,,0.847457627118644,,,0.7194550547491724,
X,fold5,,0.8305084745762712,,,0.7734472301317221,
S,fold5,,0.4406779661016949,,,0.07334710743801653,
S,fold5,,,0.8813559322033898,,,0.7718717536275594
R,fold5,,,0.8983050847457628,,,0.800443182198988
X,fold5,,,0.8983050847457628,,,0.7652770083332917
S,fold5,,,0.6271186440677966,,,0.23013115916341723
