,,accuracy,accuracy,accuracy,Loss,Loss,Loss
,,Inorganic.N,pref,crop,Inorganic.N,pref,crop
method,fold,,,,,,
M,fold1,0.4246232509613037,0.8833333333333333,0.8,1.8569432497024536,0.8296791443850268,0.7926917256185548
S,fold1,0.2664768695831299,,,2.367337226867676,,
R,fold1,-12.184742554016362,,,42.551804734746085,,
X,fold1,-11.83056354522705,,,41.40874481201172,,
S,fold1,-7.265318690143976,,,26.675092481522668,,
S,fold1,,0.8666666666666667,,,0.8023504273504275,
R,fold1,,0.8666666666666667,,,0.8337898212898214,
X,fold1,,0.8333333333333334,,,0.7859846502703646,
S,fold1,,0.43333333333333335,,,0.06874999999999999,
S,fold1,,,0.6166666666666667,,,0.4512012987012987
R,fold1,,,0.7166666666666667,,,0.5558177287828451
X,fold1,,,0.75,,,0.6670704539125591
S,fold1,,,0.5333333333333333,,,0.1874657909140668
M,fold2,0.5770891308784485,0.7666666666666667,0.8333333333333334,2.1677966117858887,0.6105790043290044,0.8073759573759574
S,fold2,0.548111617565155,,,2.3163323402404785,,
R,fold2,-6.384235857419532,,,37.850817043453944,,
X,fold2,-7.421368598937988,,,43.167049407958984,,
S,fold2,-3.325111832984267,,,22.170068757794848,,
S,fold2,,0.6333333333333333,,,0.39837662337662333,
R,fold2,,0.7833333333333333,,,0.5977358620215764,
X,fold2,,0.7333333333333333,,,0.5633743901601044,
S,fold2,,0.4166666666666667,,,0.07655826558265583,
S,fold2,,,0.8333333333333334,,,0.8112513711778417
R,fold2,,,0.7833333333333333,,,0.7374531265835613
X,fold2,,,0.7833333333333333,,,0.7532179808495598
S,fold2,,,0.5,,,0.17329545454545453
M,fold3,0.5995928049087524,0.8333333333333334,0.8833333333333333,2.1718814373016357,0.7146209054103791,0.8206933417459733
S,fold3,0.45980751514434814,,,2.930102586746216,,
R,fold3,-7.482034327784085,,,46.00809857867395,,
X,fold3,-7.676359176635742,,,47.06214904785156,,
S,fold3,-3.718365132935295,,,25.59327158759302,,
S,fold3,,0.75,,,0.719060989515535,
R,fold3,,0.8,,,0.7966942148760329,
X,fold3,,0.8333333333333334,,,0.7384520884520885,
S,fold3,,0.3333333333333333,,,0.0650662468844287,
S,fold3,,,0.38333333333333336,,,0.3504199333692421
R,fold3,,,0.8166666666666667,,,0.6732288037166085
X,fold3,,,0.8333333333333334,,,0.7476237686764003
S,fold3,,,0.5833333333333334,,,0.2153061224489796
M,fold4,0.6091620326042175,0.8833333333333333,0.8833333333333333,2.781777858734131,0.8766414141414142,0.8241300366300366
S,fold4,0.5417704582214355,,,3.2614355087280273,,
R,fold4,-4.232618819690409,,,37.243014884769345,,
X,fold4,-4.256398677825928,,,37.412269592285156,,
S,fold4,-2.367318234868444,,,23.966791288340126,,
S,fold4,,0.75,,,0.6591406010010662,
R,fold4,,0.8333333333333334,,,0.8232346357346358,
X,fold4,,0.7666666666666667,,,0.7364951489951489,
S,fold4,,0.26666666666666666,,,0.03508771929824561,
S,fold4,,,0.8,,,0.7299181329423264
R,fold4,,,0.8,,,0.6803059395801331
X,fold4,,,0.85,,,0.7705357142857143
S,fold4,,,0.5666666666666667,,,0.17841312056737588
M,fold5,0.6140140891075134,0.847457627118644,0.8305084745762712,2.4981698989868164,0.8102662972945992,0.6911088911088912
S,fold5,0.5823075771331787,,,2.703380584716797,,
R,fold5,-5.997313540553659,,,45.28786846595676,,
X,fold5,-6.715320110321045,,,49.934932708740234,,
S,fold5,-2.2648707819378333,,,21.130829378133985,,
S,fold5,,0.711864406779661,,,0.54546783625731,
R,fold5,,0.847457627118644,,,0.8143190143190143,
X,fold5,,0.847457627118644,,,0.7738366571699906,
S,fold5,,0.4745762711864407,,,0.07088353413654619,
S,fold5,,,0.7796610169491526,,,0.5821162289247396
R,fold5,,,0.8305084745762712,,,0.6623869707034007
X,fold5,,,0.8135593220338984,,,0.7068236525379383
S,fold5,,,0.6440677966101694,,,0.22835497835497837
