,,accuracy,accuracy,accuracy,Loss,Loss,Loss
,,Inorganic.N,pref,crop,Inorganic.N,pref,crop
method,fold,,,,,,
M,fold1,-0.9091137647628784,0.8833333333333333,0.75,6.16138219833374,0.8561942959001781,0.6136115465383758
S,fold1,0.31039959192276,,,2.225583076477051,,
R,fold1,-12.62850664882182,,,43.98398765626253,,
X,fold1,-11.83056354522705,,,41.40874481201172,,
S,fold1,-7.265318690143976,,,26.675092481522668,,
S,fold1,,0.7666666666666667,,,0.644606782106782,
R,fold1,,0.85,,,0.8076673598732422,
X,fold1,,0.8333333333333334,,,0.7859846502703646,
S,fold1,,0.43333333333333335,,,0.06874999999999999,
S,fold1,,,0.6666666666666666,,,0.4661585365853658
R,fold1,,,0.7333333333333333,,,0.5908549138200301
X,fold1,,,0.75,,,0.6670704539125591
S,fold1,,,0.5333333333333333,,,0.1874657909140668
M,fold2,0.5356025695800781,0.7333333333333333,0.8333333333333334,2.3804521560668945,0.539993141778856,0.8158691115086464
S,fold2,0.4658569097518921,,,2.7379610538482666,,
R,fold2,-6.778580284814056,,,39.87218513916802,,
X,fold2,-7.421368598937988,,,43.167049407958984,,
S,fold2,-3.325111832984267,,,22.170068757794848,,
S,fold2,,0.6666666666666666,,,0.42228641456582633,
R,fold2,,0.7666666666666667,,,0.5976443001443001,
X,fold2,,0.7333333333333333,,,0.5633743901601044,
S,fold2,,0.4166666666666667,,,0.07655826558265583,
S,fold2,,,0.8833333333333333,,,0.8579545454545454
R,fold2,,,0.7833333333333333,,,0.6570609697208163
X,fold2,,,0.7833333333333333,,,0.7532179808495598
S,fold2,,,0.5,,,0.17329545454545453
M,fold3,-0.007051944732666016,0.9166666666666666,0.8833333333333333,5.462432861328125,0.9196027559663924,0.816595059076262
S,fold3,0.5881514549255371,,,2.2339413166046143,,
R,fold3,-7.42218676918837,,,45.683474523976926,,
X,fold3,-7.676359176635742,,,47.06214904785156,,
S,fold3,-3.718365132935295,,,25.59327158759302,,
S,fold3,,0.6166666666666667,,,0.41633871179325727,
R,fold3,,0.8166666666666667,,,0.7856970514865252,
X,fold3,,0.8333333333333334,,,0.7384520884520885,
S,fold3,,0.3333333333333333,,,0.0650662468844287,
S,fold3,,,0.7,,,0.6488231656298884
R,fold3,,,0.8333333333333334,,,0.6844322344322344
X,fold3,,,0.8333333333333334,,,0.7476237686764003
S,fold3,,,0.5833333333333334,,,0.2153061224489796
M,fold4,0.022994816303253174,0.85,0.8333333333333334,6.953806400299072,0.8235473676650148,0.6341269841269841
S,fold4,0.586884081363678,,,2.940340757369995,,
R,fold4,-4.437390389286993,,,38.700470678370294,,
X,fold4,-4.256398677825928,,,37.412269592285156,,
S,fold4,-2.367318234868444,,,23.966791288340126,,
S,fold4,,0.6333333333333333,,,0.40961399711399715,
R,fold4,,0.8,,,0.785353072853073,
X,fold4,,0.7666666666666667,,,0.7364951489951489,
S,fold4,,0.26666666666666666,,,0.03508771929824561,
S,fold4,,,0.7166666666666667,,,0.5299146931499873
R,fold4,,,0.7833333333333333,,,0.5488956831698767
X,fold4,,,0.85,,,0.7705357142857143
S,fold4,,,0.5666666666666667,,,0.17841312056737588
M,fold5,0.6212327480316162,0.8305084745762712,0.8135593220338984,2.451449394226074,0.8012686998536055,0.7286461837482247
S,fold5,0.5920814871788025,,,2.6401216983795166,,
R,fold5,-6.430961264716989,,,48.09451432777939,,
X,fold5,-6.715320110321045,,,49.934932708740234,,
S,fold5,-2.2648707819378333,,,21.130829378133985,,
S,fold5,,0.7627118644067796,,,0.6376906318082789,
R,fold5,,0.847457627118644,,,0.8043291788574808,
X,fold5,,0.847457627118644,,,0.7738366571699906,
S,fold5,,0.4745762711864407,,,0.07088353413654619,
S,fold5,,,0.7796610169491526,,,0.6908686551543693
R,fold5,,,0.864406779661017,,,0.6207046893992707
X,fold5,,,0.8135593220338984,,,0.7068236525379383
S,fold5,,,0.6440677966101694,,,0.22835497835497837
