,,accuracy,accuracy,Loss,Loss
,,NO3.N,pref,NO3.N,pref
method,fold,,,,
M,fold1,0.5148093700408936,0.8833333333333333,1.6441166400909424,0.8561942959001781
S,fold1,0.5176329612731934,,1.634548544883728,
R,fold1,-6.397425646523502,,25.066913288274883,
X,fold1,-6.2660813331604,,24.621837615966797,
S,fold1,-2.3970616529526354,,11.511281621263258,
S,fold1,,0.4166666666666667,,0.05555555555555555
R,fold1,,0.8666666666666667,,0.846596459096459
X,fold1,,0.8333333333333334,,0.7859846502703646
S,fold1,,0.43333333333333335,,0.06874999999999999
M,fold2,0.508510947227478,0.43333333333333335,2.6179542541503906,0.10003261578604043
S,fold2,0.5362340807914734,,2.470284938812256,
R,fold2,-2.9039245006311227,,20.794556347655792,
X,fold2,-3.3778247833251953,,23.31882095336914,
S,fold2,-1.0312560295970106,,10.819642633237937,
S,fold2,,0.4,,0.047619047619047616
R,fold2,,0.7666666666666667,,0.5894191919191919
X,fold2,,0.7333333333333333,,0.5633743901601044
S,fold2,,0.4166666666666667,,0.07655826558265583
M,fold3,0.5057443380355835,0.3333333333333333,2.619737386703491,0.06306818181818181
S,fold3,0.5325524210929871,,2.477644920349121,
R,fold3,-3.623278948666992,,24.505080908139988,
X,fold3,-3.819974422454834,,25.547643661499023,
S,fold3,-1.3051487828796673,,12.218137399226915,
S,fold3,,0.3333333333333333,,0.06407828282828283
R,fold3,,0.8666666666666667,,0.8213588644210655
X,fold3,,0.8333333333333334,,0.7384520884520885
S,fold3,,0.3333333333333333,,0.0650662468844287
M,fold4,0.44732773303985596,0.26666666666666666,3.7272446155548096,0.036036036036036036
S,fold4,0.49746471643447876,,3.3891186714172363,
R,fold4,-2.5809923483494726,,24.150352989053278,
X,fold4,-2.3327677249908447,,22.476322174072266,
S,fold4,-0.8346087828623954,,12.372673659402173,
S,fold4,,0.3,,0.06186440677966102
R,fold4,,0.8,,0.8063045872256399
X,fold4,,0.7666666666666667,,0.7364951489951489
S,fold4,,0.26666666666666666,,0.03508771929824561
M,fold5,0.44704121351242065,0.4915254237288136,3.7398228645324707,0.09399906235349272
S,fold5,0.5222440361976624,,3.231204032897949,
R,fold5,-3.6355576221925476,,31.35163874987668,
X,fold5,-3.2634544372558594,,28.83499526977539,
S,fold5,-0.6676833641731257,,11.279032781822062,
S,fold5,,0.4915254237288136,,0.07910628019323672
R,fold5,,0.8305084745762712,,0.7617365862648882
X,fold5,,0.847457627118644,,0.7738366571699906
S,fold5,,0.4745762711864407,,0.07088353413654619
