,,accuracy,accuracy,Loss,Loss
,,NO3.N,pref,NO3.N,pref
method,fold,,,,
M,fold1,0.4451402425765991,0.8833333333333333,1.880197525024414,0.8577968600027425
S,fold1,0.4436348080635071,,1.8852986097335815,
R,fold1,-6.4526251274853665,,25.25396222515458,
X,fold1,-6.2660813331604,,24.621837615966797,
S,fold1,-2.3970616529526354,,11.511281621263258,
S,fold1,,0.8333333333333334,,0.7283924680983503
R,fold1,,0.8666666666666667,,0.8209985070834126
X,fold1,,0.8333333333333334,,0.7859846502703646
S,fold1,,0.43333333333333335,,0.06874999999999999
M,fold2,0.6489225625991821,0.8166666666666667,1.8700412511825562,0.6539606227106227
S,fold2,0.6761257648468018,,1.725141167640686,
R,fold2,-2.8947239222008614,,20.74554875374147,
X,fold2,-3.3778247833251953,,23.31882095336914,
S,fold2,-1.0312560295970106,,10.819642633237937,
S,fold2,,0.7,,0.5520047412904556
R,fold2,,0.7666666666666667,,0.6030854766148884
X,fold2,,0.7333333333333333,,0.5633743901601044
S,fold2,,0.4166666666666667,,0.07655826558265583
M,fold3,0.6770734786987305,0.9166666666666666,1.711629867553711,0.904284740648377
S,fold3,0.6812758445739746,,1.6893556118011475,
R,fold3,-3.7008931701634156,,24.91646486279852,
X,fold3,-3.819974422454834,,25.547643661499023,
S,fold3,-1.3051487828796673,,12.218137399226915,
S,fold3,,0.65,,0.5819582378405908
R,fold3,,0.8,,0.7775481297012398
X,fold3,,0.8333333333333334,,0.7384520884520885
S,fold3,,0.3333333333333333,,0.0650662468844287
M,fold4,0.6149789094924927,0.9166666666666666,2.5965981483459473,0.8947681947681948
S,fold4,0.5430809259414673,,3.0814812183380127,
R,fold4,-2.4631723735644013,,23.35577045342393,
X,fold4,-2.3327677249908447,,22.476322174072266,
S,fold4,-0.8346087828623954,,12.372673659402173,
S,fold4,,0.7,,0.5613289760348584
R,fold4,,0.8333333333333334,,0.8246565246565248
X,fold4,,0.7666666666666667,,0.7364951489951489
S,fold4,,0.26666666666666666,,0.03508771929824561
M,fold5,0.6582720279693604,0.8813559322033898,2.311206579208374,0.8368606701940036
S,fold5,0.6751216650009155,,2.1972475051879883,
R,fold5,-3.455648383493446,,30.134859686996272,
X,fold5,-3.2634544372558594,,28.83499526977539,
S,fold5,-0.6676833641731257,,11.279032781822062,
S,fold5,,0.6440677966101694,,0.4152398255339432
R,fold5,,0.8135593220338984,,0.7366043111326132
X,fold5,,0.847457627118644,,0.7738366571699906
S,fold5,,0.4745762711864407,,0.07088353413654619
