,,accuracy,accuracy,Loss,Loss
,,NO3.N,pref,NO3.N,pref
method,fold,,,,
M,fold1,0.4547250270843506,0.7627118644067796,1.1359772682189941,0.6999639249639249
S,fold1,0.4742831587791443,,1.0952316522598267,
R,fold1,-8.563094792970176,,19.92289995712499,
X,fold1,-12.60307502746582,,28.339433670043945,
S,fold1,-4.39140965247014,,11.23198268545863,
S,fold1,,0.7966101694915254,,0.7271276109511403
R,fold1,,0.7966101694915254,,0.749673271624491
X,fold1,,0.7796610169491526,,0.696513209013209
S,fold1,,0.288135593220339,,0.03728070175438596
M,fold2,0.45487016439437866,0.7796610169491526,2.030103921890259,0.6434835366653547
S,fold2,0.5118215084075928,,1.818013072013855,
R,fold2,-3.8993677908299036,,18.245607607142365,
X,fold2,-4.156890392303467,,19.20464324951172,
S,fold2,-1.31677530711218,,8.627842401749003,
S,fold2,,0.7966101694915254,,0.6559720582447855
R,fold2,,0.8135593220338984,,0.6722024830515396
X,fold2,,0.7627118644067796,,0.6397918579736761
S,fold2,,0.4576271186440678,,0.05708245243128964
M,fold3,0.5391210317611694,0.8135593220338984,2.0546016693115234,0.7169612794612794
S,fold3,0.602425217628479,,1.7723912000656128,
R,fold3,-1.461819623076713,,10.97480912993365,
X,fold3,-1.8527629375457764,,12.71763801574707,
S,fold3,-0.3917522055842253,,6.204441084664752,
S,fold3,,0.7288135593220338,,0.5852792632204398
R,fold3,,0.8305084745762712,,0.7997534872534873
X,fold3,,0.7627118644067796,,0.7130434782608694
S,fold3,,0.4067796610169492,,0.07247652582159624
M,fold4,0.5580272674560547,0.847457627118644,1.3494402170181274,0.8183381039254766
S,fold4,0.6183798313140869,,1.1651705503463745,
R,fold4,-2.8660400625727966,,11.80387211231934,
X,fold4,-2.45623779296875,,10.552656173706055,
S,fold4,-1.2510026213060157,,6.872806964320352,
S,fold4,,0.8983050847457628,,0.8724353928899382
R,fold4,,0.8305084745762712,,0.8101778150165247
X,fold4,,0.7796610169491526,,0.7257012695774123
S,fold4,,0.2711864406779661,,0.03878787878787879
M,fold5,0.6855101585388184,0.8983050847457628,1.7147232294082642,0.8930587386469738
S,fold5,0.6601147651672363,,1.8531888723373413,
R,fold5,-1.791191638596648,,15.218682949011876,
X,fold5,-2.2156827449798584,,17.533174514770508,
S,fold5,-0.6888940256473497,,9.208519528143235,
S,fold5,,0.864406779661017,,0.8024558774558774
R,fold5,,0.8813559322033898,,0.8850417925889623
X,fold5,,0.864406779661017,,0.7715277777777777
S,fold5,,0.4576271186440678,,0.09059525054922063
