,,accuracy,accuracy,accuracy,Loss,Loss,Loss
,,pH,pref,crop,pH,pref,crop
method,fold,,,,,,
M,fold1,0.7064589262008667,0.8833333333333333,0.7333333333333333,0.12282492220401764,0.8637339784398607,0.6283515739003543
S,fold1,0.7225625514984131,,,0.11608676612377167,,
R,fold1,-35.41351097432147,,,15.236321589217932,,
X,fold1,-35.46232223510742,,,15.256745338439941,,
S,fold1,-34.67148427492088,,,14.925839102982914,,
S,fold1,,0.9,,,0.870328772534655,
R,fold1,,0.8166666666666667,,,0.7252585988435044,
X,fold1,,0.8666666666666667,,,0.7867137764196587,
S,fold1,,0.4166666666666667,,,0.0496031746031746,
S,fold1,,,0.7666666666666667,,,0.7777299732787538
R,fold1,,,0.75,,,0.7500745378652356
X,fold1,,,0.7666666666666667,,,0.6799937343358395
S,fold1,,,0.5,,,0.18253968253968253
M,fold2,0.7554309368133545,0.8166666666666667,0.8166666666666667,0.11224806308746338,0.7116528762805358,0.7072900516795866
S,fold2,0.7382868528366089,,,0.12011656165122986,,
R,fold2,-29.852057286432785,,,14.15994119585068,,
X,fold2,-29.662242889404297,,,14.072824478149414,,
S,fold2,-29.82640240234257,,,14.148166562907042,,
S,fold2,,0.8166666666666667,,,0.7161111111111111,
R,fold2,,0.8,,,0.7101336494193636,
X,fold2,,0.8166666666666667,,,0.737773569023569,
S,fold2,,0.4,,,0.047619047619047616,
S,fold2,,,0.8166666666666667,,,0.7067344961240309
R,fold2,,,0.8166666666666667,,,0.7493055555555554
X,fold2,,,0.7833333333333333,,,0.758829365079365
S,fold2,,,0.5333333333333333,,,0.1806451612903226
M,fold3,0.6907476782798767,0.85,0.8833333333333333,0.13087163865566254,0.8173715173715174,0.7741669183529648
S,fold3,0.6943267583847046,,,0.12935702502727509,,
R,fold3,-36.26539224621324,,,15.770237653502383,,
X,fold3,-36.34113311767578,,,15.802291870117188,,
S,fold3,-35.61771176307058,,,15.496147552015987,,
S,fold3,,0.8166666666666667,,,0.7863570772661681,
R,fold3,,0.8,,,0.7739016963897345,
X,fold3,,0.7666666666666667,,,0.7094388864723793,
S,fold3,,0.31666666666666665,,,0.06240786240786242,
S,fold3,,,0.9,,,0.7930480372340838
R,fold3,,,0.8333333333333334,,,0.7064316635745208
X,fold3,,,0.8,,,0.6425196182846121
S,fold3,,,0.65,,,0.22683982683982684
M,fold4,0.7758684754371643,0.7796610169491526,0.8305084745762712,0.07042617350816727,0.7196482942894425,0.6905753968253968
S,fold4,0.7582702040672302,,,0.07595587521791458,,
R,fold4,-55.84044771047839,,,17.86029581178385,,
X,fold4,-55.95419692993164,,,17.896038055419922,,
S,fold4,-55.818221221193554,,,17.853311847204495,,
S,fold4,,0.7796610169491526,,,0.7184068456795729,
R,fold4,,0.8305084745762712,,,0.8192940147485603,
X,fold4,,0.7627118644067796,,,0.7030829530829531,
S,fold4,,0.2711864406779661,,,0.03878787878787879,
S,fold4,,,0.8135593220338984,,,0.7941468253968254
R,fold4,,,0.7796610169491526,,,0.6116452991452992
X,fold4,,,0.8305084745762712,,,0.7691697191697191
S,fold4,,,0.5084745762711864,,,0.17098058735689398
M,fold5,0.7655245065689087,0.864406779661017,0.9322033898305084,0.08116144686937332,0.8357323232323232,0.8778835978835978
S,fold5,0.7871984243392944,,,0.07365921884775162,,
R,fold5,-47.48448366614213,,,16.782439510888647,,
X,fold5,-47.3364372253418,,,16.7311954498291,,
S,fold5,-47.20644921154906,,,16.68620054816644,,
S,fold5,,0.847457627118644,,,0.8262418137418136,
R,fold5,,0.847457627118644,,,0.8125180375180374,
X,fold5,,0.864406779661017,,,0.8265842386125404,
S,fold5,,0.4576271186440678,,,0.052941176470588235,
S,fold5,,,0.8813559322033898,,,0.8270068027210885
R,fold5,,,0.864406779661017,,,0.7547018807523009
X,fold5,,,0.847457627118644,,,0.7309837781266353
S,fold5,,,0.6271186440677966,,,0.22770562770562772
