,,accuracy,accuracy,accuracy,Loss,Loss,Loss
,,pH,pref,crop,pH,pref,crop
method,fold,,,,,,
M,fold1,0.614812970161438,0.8833333333333333,0.7666666666666667,0.16934797167778015,0.8464720736779561,0.6320150180668473
S,fold1,0.6872392892837524,,,0.13750562071800232,,
R,fold1,-33.886823722826854,,,15.338034639390202,,
X,fold1,-33.901832580566406,,,15.344633102416992,,
S,fold1,-33.543517999460576,,,15.18709985900641,,
S,fold1,,0.7333333333333333,,,0.5336758760107816,
R,fold1,,0.9,,,0.8821517057366114,
X,fold1,,0.8333333333333334,,,0.7859846502703646,
S,fold1,,0.43333333333333335,,,0.06874999999999999,
S,fold1,,,0.7333333333333333,,,0.629121671572082
R,fold1,,,0.7333333333333333,,,0.6942105859257022
X,fold1,,,0.75,,,0.6670704539125591
S,fold1,,,0.5333333333333333,,,0.1874657909140668
M,fold2,0.4420384168624878,0.7666666666666667,0.8,0.24341419339179993,0.6596988118264714,0.6865087788588401
S,fold2,0.6994589567184448,,,0.13111288845539093,,
R,fold2,-34.81059533816362,,,15.622594221866308,,
X,fold2,-35.02650833129883,,,15.71678638458252,,
S,fold2,-34.813290163859044,,,15.623769856282342,,
S,fold2,,0.7333333333333333,,,0.48278642653642656,
R,fold2,,0.8,,,0.6537469937469937,
X,fold2,,0.7333333333333333,,,0.5633743901601044,
S,fold2,,0.4166666666666667,,,0.07655826558265583,
S,fold2,,,0.85,,,0.8192040598290597
R,fold2,,,0.8,,,0.7468281265835613
X,fold2,,,0.7833333333333333,,,0.7532179808495598
S,fold2,,,0.5,,,0.17329545454545453
M,fold3,0.48319244384765625,0.9166666666666666,0.8666666666666667,0.17801156640052795,0.9334959334959335,0.7902187902187902
S,fold3,0.4336739182472229,,,0.19506792724132538,,
R,fold3,-49.201586698399396,,,17.291663510547387,,
X,fold3,-48.414005279541016,,,17.0203857421875,,
S,fold3,-48.844761969199304,,,17.1687571732111,,
S,fold3,,0.6666666666666666,,,0.4615626797444979,
R,fold3,,0.85,,,0.85996225996226,
X,fold3,,0.8333333333333334,,,0.7384520884520885,
S,fold3,,0.3333333333333333,,,0.0650662468844287,
S,fold3,,,0.35,,,0.23866213151927435
R,fold3,,,0.85,,,0.7686620397146713
X,fold3,,,0.8333333333333334,,,0.7476237686764003
S,fold3,,,0.5833333333333334,,,0.2153061224489796
M,fold4,0.8182908296585083,0.85,0.85,0.06492508947849274,0.8169853294853295,0.7672008547008546
S,fold4,0.8341836929321289,,,0.05924653261899948,,
R,fold4,-51.871883137518125,,,18.89124021234236,,
X,fold4,-51.67991256713867,,,18.822649002075195,,
S,fold4,-52.5347451743141,,,19.12808227700242,,
S,fold4,,0.8166666666666667,,,0.6873915558126084,
R,fold4,,0.8,,,0.7941833751044277,
X,fold4,,0.7666666666666667,,,0.7364951489951489,
S,fold4,,0.26666666666666666,,,0.03508771929824561,
S,fold4,,,0.75,,,0.5068703763556704
R,fold4,,,0.7833333333333333,,,0.6848423753665689
X,fold4,,,0.85,,,0.7705357142857143
S,fold4,,,0.5666666666666667,,,0.17841312056737588
M,fold5,0.43620216846466064,0.8135593220338984,0.864406779661017,0.2898763418197632,0.7537186782469801,0.7605346213720597
S,fold5,0.4955211877822876,,,0.25937750935554504,,
R,fold5,-30.9580268217164,,,16.43120143953791,,
X,fold5,-30.98838996887207,,,16.446813583374023,,
S,fold5,-30.655452562413295,,,16.275633055020194,,
S,fold5,,0.6949152542372882,,,0.6359225430654002,
R,fold5,,0.8813559322033898,,,0.8515632515632516,
X,fold5,,0.847457627118644,,,0.7738366571699906,
S,fold5,,0.4745762711864407,,,0.07088353413654619,
S,fold5,,,0.7966101694915254,,,0.6135187563758991
R,fold5,,,0.7966101694915254,,,0.5431285299265595
X,fold5,,,0.8135593220338984,,,0.7068236525379383
S,fold5,,,0.6440677966101694,,,0.22835497835497837
