,,accuracy,accuracy,accuracy,Loss,Loss,Loss
,,pH,pref,crop,pH,pref,crop
method,fold,,,,,,
M,fold1,0.7063859701156616,0.9,0.8,0.12908776104450226,0.8671370568429392,0.797230315980316
S,fold1,0.7188842296600342,,,0.12359288334846497,,
R,fold1,-33.889721985235795,,,15.339308863996477,,
X,fold1,-33.901832580566406,,,15.344633102416992,,
S,fold1,-33.543517999460576,,,15.18709985900641,,
S,fold1,,0.7833333333333333,,,0.5759636595843493,
R,fold1,,0.8166666666666667,,,0.7638583638583638,
X,fold1,,0.8333333333333334,,,0.7859846502703646,
S,fold1,,0.43333333333333335,,,0.06874999999999999,
S,fold1,,,0.7166666666666667,,,0.6773663688557305
R,fold1,,,0.7333333333333333,,,0.586734034699151
X,fold1,,,0.75,,,0.6670704539125591
S,fold1,,,0.5333333333333333,,,0.1874657909140668
M,fold2,0.6121580004692078,0.7833333333333333,0.7833333333333333,0.16919846832752228,0.6110877007153603,0.7313301282051282
S,fold2,0.7009801864624023,,,0.13044925034046173,,
R,fold2,-34.78652010452584,,,15.612091251938892,,
X,fold2,-35.02650833129883,,,15.71678638458252,,
S,fold2,-34.813290163859044,,,15.623769856282342,,
S,fold2,,0.8,,,0.6867676767676767,
R,fold2,,0.7166666666666667,,,0.5321153846153847,
X,fold2,,0.7333333333333333,,,0.5633743901601044,
S,fold2,,0.4166666666666667,,,0.07655826558265583,
S,fold2,,,0.7833333333333333,,,0.6889957264957265
R,fold2,,,0.7666666666666667,,,0.6478697932502281
X,fold2,,,0.7833333333333333,,,0.7532179808495598
S,fold2,,,0.5,,,0.17329545454545453
M,fold3,0.5072765350341797,0.9333333333333333,0.9,0.16971592605113983,0.9241164241164241,0.82999207999208
S,fold3,0.4316454529762268,,,0.1957666426897049,,
R,fold3,-49.40566134750761,,,17.36195591354677,,
X,fold3,-48.414005279541016,,,17.0203857421875,,
S,fold3,-48.844761969199304,,,17.1687571732111,,
S,fold3,,0.6666666666666666,,,0.5971074380165289,
R,fold3,,0.7833333333333333,,,0.7332091353622455,
X,fold3,,0.8333333333333334,,,0.7384520884520885,
S,fold3,,0.3333333333333333,,,0.0650662468844287,
S,fold3,,,0.7166666666666667,,,0.6793029339081971
R,fold3,,,0.8333333333333334,,,0.7228327228327229
X,fold3,,,0.8333333333333334,,,0.7476237686764003
S,fold3,,,0.5833333333333334,,,0.2153061224489796
M,fold4,0.8026175498962402,0.8666666666666667,0.8833333333333333,0.07052519172430038,0.8570487382987384,0.8713675213675214
S,fold4,0.8422267436981201,,,0.056372739374637604,,
R,fold4,-51.9009644365682,,,18.90163102449885,,
X,fold4,-51.67991256713867,,,18.822649002075195,,
S,fold4,-52.5347451743141,,,19.12808227700242,,
S,fold4,,0.8,,,0.7379003063213591,
R,fold4,,0.8166666666666667,,,0.8238310422520949,
X,fold4,,0.7666666666666667,,,0.7364951489951489,
S,fold4,,0.26666666666666666,,,0.03508771929824561,
S,fold4,,,0.75,,,0.6077922077922078
R,fold4,,,0.7833333333333333,,,0.5680784493284493
X,fold4,,,0.85,,,0.7705357142857143
S,fold4,,,0.5666666666666667,,,0.17841312056737588
M,fold5,0.48688971996307373,0.8305084745762712,0.8135593220338984,0.26381537318229675,0.8020202020202021,0.6837912245881885
S,fold5,0.45175808668136597,,,0.2818782925605774,,
R,fold5,-31.041234883437227,,,16.473982817473274,,
X,fold5,-30.98838996887207,,,16.446813583374023,,
S,fold5,-30.655452562413295,,,16.275633055020194,,
S,fold5,,0.6949152542372882,,,0.5472021827598964,
R,fold5,,0.847457627118644,,,0.8277269027269027,
X,fold5,,0.847457627118644,,,0.7738366571699906,
S,fold5,,0.4745762711864407,,,0.07088353413654619,
S,fold5,,,0.7457627118644068,,,0.6219006666211635
R,fold5,,,0.8135593220338984,,,0.5710211936233379
X,fold5,,,0.8135593220338984,,,0.7068236525379383
S,fold5,,,0.6440677966101694,,,0.22835497835497837
