,,accuracy,accuracy,Loss,Loss
,,CEC,Humus,CEC,Humus
method,fold,,,,
M,fold1,0.4906536936759949,0.4245942234992981,38.79722595214844,6.010976314544678
S,fold1,0.4998258948326111,,38.09857177734375,
R,fold1,-555.17002292195,,42363.81651748228,
X,fold1,-595.7701416015625,,45456.35546875,
S,fold1,-458.3424544759161,,34988.40041373195,
S,fold1,,-0.48009777069091797,,15.461840629577637
R,fold1,,-39.32248166652534,,421.22878336330973
X,fold1,,-39.693607330322266,,425.10577392578125
S,fold1,,-26.142084275538352,,283.53976900238354
M,fold2,0.3142980933189392,0.003986775875091553,61.9559326171875,8.933518409729004
S,fold2,0.30468517541885376,,62.82450485229492,
R,fold2,-515.2925267503542,,46649.110852200734,
X,fold2,-509.86151123046875,,46158.3984375,
S,fold2,-411.0925352160483,,37234.221610093606,
S,fold2,,0.22742050886154175,,6.929479598999023
R,fold2,,-57.89667150804325,,528.2605836963403
X,fold2,,-54.88080596923828,,501.2104187011719
S,fold2,,-37.09471809720237,,341.68209344440504
M,fold3,0.5003602504730225,0.4313327670097351,34.829368591308594,6.820738792419434
S,fold3,0.41403722763061523,,40.84685516357422,
R,fold3,-570.9778976307107,,39871.98143545364,
X,fold3,-555.9698486328125,,38825.7890625,
S,fold3,-532.6975241830468,,37203.49661152968,
S,fold3,,0.4976235032081604,,6.025630474090576
R,fold3,,-35.10048312131115,,432.9982764339603
X,fold3,,-34.85194396972656,,430.0172424316406
S,fold3,,-27.447144597448208,,341.20220881175163
M,fold4,0.6105079650878906,0.47178924083709717,26.699769973754883,4.802716255187988
S,fold4,0.5953119993209839,,27.741456985473633,
R,fold4,-558.0347883509563,,38321.96476960103,
X,fold4,-551.7219848632812,,37889.22265625,
S,fold4,-547.6852647419213,,37612.50251896449,
S,fold4,,0.6501274108886719,,3.181189775466919
R,fold4,,-45.18762158833743,,419.95740380048886
X,fold4,,-44.490699768066406,,413.6206970214844
S,fold4,,-38.86274902160947,,362.44898550248524
M,fold5,0.4049587845802307,0.23571741580963135,60.446990966796875,8.250636100769043
S,fold5,0.43785208463668823,,57.10554504394531,
R,fold5,-398.3544423986312,,40568.237778049675,
X,fold5,-393.1156921386719,,40036.0625,
S,fold5,-322.110067213432,,32822.98791135483,
S,fold5,,0.2091202735900879,,8.537759780883789
R,fold5,,-39.17091513045846,,433.6557589130789
X,fold5,,-41.14569091796875,,454.9740905761719
S,fold5,,-23.311735964145143,,262.4516836568625
