,,accuracy,accuracy,Loss,Loss
,,CEC,Humus,CEC,Humus
method,fold,,,,
M,fold1,0.5879511833190918,0.6110923290252686,31.38601303100586,4.062723636627197
S,fold1,0.5734672546386719,,32.48926544189453,
R,fold1,-560.9143508017702,,42801.365544376,
X,fold1,-595.7701416015625,,45456.35546875,
S,fold1,-458.3424544759161,,34988.40041373195,
S,fold1,,0.42372816801071167,,6.020023822784424
R,fold1,,-39.50182128400199,,423.10225458225125
X,fold1,,-39.693607330322266,,425.10577392578125
S,fold1,,-26.142084275538352,,283.53976900238354
M,fold2,0.2219955325126648,0.1475435495376587,70.29584503173828,7.645917892456055
S,fold2,0.26161909103393555,,66.71569061279297,
R,fold2,-512.3307229260255,,46381.499938300374,
X,fold2,-509.86151123046875,,46158.3984375,
S,fold2,-411.0925352160483,,37234.221610093606,
S,fold2,,0.20134621858596802,,7.163346767425537
R,fold2,,-58.297204562685835,,531.8530757645257
X,fold2,,-54.88080596923828,,501.2104187011719
S,fold2,,-37.09471809720237,,341.68209344440504
M,fold3,0.32898688316345215,0.2814466953277588,46.77562713623047,8.618510246276855
S,fold3,0.3413512706756592,,45.91371536254883,
R,fold3,-572.495733143805,,39977.78816269058,
X,fold3,-555.9698486328125,,38825.7890625,
S,fold3,-532.6975241830468,,37203.49661152968,
S,fold3,,0.38013601303100586,,7.434805393218994
R,fold3,,-35.64533634031174,,439.53338301256116
X,fold3,,-34.85194396972656,,430.0172424316406
S,fold3,,-27.447144597448208,,341.20220881175163
M,fold4,0.415485143661499,0.5129517316818237,40.06863021850586,4.4284491539001465
S,fold4,0.4478316307067871,,37.85127258300781,
R,fold4,-567.9429102231927,,39001.16882851263,
X,fold4,-551.7219848632812,,37889.22265625,
S,fold4,-547.6852647419213,,37612.50251896449,
S,fold4,,0.5382682681083679,,4.198260307312012
R,fold4,,-45.43249864086963,,422.1839296031881
X,fold4,,-44.490699768066406,,413.6206970214844
S,fold4,,-38.86274902160947,,362.44898550248524
M,fold5,0.3198900818824768,0.1773303747177124,69.08865356445312,8.880940437316895
S,fold5,0.38192832469940186,,62.78653335571289,
R,fold5,-400.1613690161542,,40751.79358934071,
X,fold5,-393.1156921386719,,40036.0625,
S,fold5,-322.110067213432,,32822.98791135483,
S,fold5,,0.09357839822769165,,9.785065650939941
R,fold5,,-38.72457661610103,,428.8374154288139
X,fold5,,-41.14569091796875,,454.9740905761719
S,fold5,,-23.311735964145143,,262.4516836568625
