,,accuracy,accuracy,Loss,Loss
,,CEC,Humus,CEC,Humus
method,fold,,,,
M,fold1,0.4958880543708801,0.4450443983078003,38.39851760864258,5.7973432540893555
S,fold1,0.495291531085968,,38.4439582824707,
R,fold1,-555.993816756125,,42426.56540613305,
X,fold1,-595.7701416015625,,45456.35546875,
S,fold1,-458.3424544759161,,34988.40041373195,
S,fold1,,0.5825076103210449,,4.361334323883057
R,fold1,,-38.84054515224696,,416.1942338222688
X,fold1,,-39.693607330322266,,425.10577392578125
S,fold1,,-26.142084275538352,,283.53976900238354
M,fold2,0.2890714406967163,0.35936981439590454,64.23526763916016,5.7459893226623535
S,fold2,0.2943800687789917,,63.75560760498047,
R,fold2,-507.77893914287336,,45970.22792626487,
X,fold2,-509.86151123046875,,46158.3984375,
S,fold2,-411.0925352160483,,37234.221610093606,
S,fold2,,0.34003883600234985,,5.919374465942383
R,fold2,,-58.28552239364101,,531.7482951499265
X,fold2,,-54.88080596923828,,501.2104187011719
S,fold2,,-37.09471809720237,,341.68209344440504
M,fold3,0.4028526544570923,0.346676230430603,41.626522064208984,7.836130142211914
S,fold3,0.4173664450645447,,40.61478042602539,
R,fold3,-582.9431286678921,,40706.06518547545,
X,fold3,-555.9698486328125,,38825.7890625,
S,fold3,-532.6975241830468,,37203.49661152968,
S,fold3,,0.48617464303970337,,6.1629509925842285
R,fold3,,-35.090135452162315,,432.87416388700365
X,fold3,,-34.85194396972656,,430.0172424316406
S,fold3,,-27.447144597448208,,341.20220881175163
M,fold4,0.43379873037338257,0.49338191747665405,38.813232421875,4.606386184692383
S,fold4,0.49937963485717773,,34.31764221191406,
R,fold4,-558.5679273591636,,38358.51157261858,
X,fold4,-551.7219848632812,,37889.22265625,
S,fold4,-547.6852647419213,,37612.50251896449,
S,fold4,,0.6734758615493774,,2.96889591217041
R,fold4,,-45.534304340147145,,423.1095901089776
X,fold4,,-44.490699768066406,,413.6206970214844
S,fold4,,-38.86274902160947,,362.44898550248524
M,fold5,0.42628443241119385,0.14776086807250977,58.28063201904297,9.200150489807129
S,fold5,0.3835083842277527,,62.62602233886719,
R,fold5,-395.5994124953275,,40288.369329531706,
X,fold5,-393.1156921386719,,40036.0625,
S,fold5,-322.110067213432,,32822.98791135483,
S,fold5,,0.2986111640930176,,7.571681499481201
R,fold5,,-37.90877731467928,,420.0306440612737
X,fold5,,-41.14569091796875,,454.9740905761719
S,fold5,,-23.311735964145143,,262.4516836568625
