,,accuracy,accuracy,Loss,Loss
,,NH4.N,pref,NH4.N,pref
method,fold,,,,
M,fold1,0.5022401809692383,0.8333333333333334,0.12932875752449036,0.7706430824077883
S,fold1,0.4794783592224121,,0.135242760181427,
R,fold1,-2.465311097197443,,0.9003627262335847,
X,fold1,-2.814068555831909,,0.99097740650177,
S,fold1,-1.6372777979413713,,0.6852217770318432,
S,fold1,,0.8666666666666667,,0.8281298787792294
R,fold1,,0.8,,0.687525504798232
X,fold1,,0.7833333333333333,,0.6376582292166708
S,fold1,,0.4,,0.05387205387205387
M,fold2,0.6390233635902405,0.8333333333333334,0.20433714985847473,0.7346935743994566
S,fold2,0.64485764503479,,0.2010345607995987,
R,fold2,-0.3950477054424877,,0.789691160376204,
X,fold2,-0.6194835901260376,,0.9167370200157166,
S,fold2,-0.2829436652995845,,0.7262327071649354,
S,fold2,,0.8333333333333334,,0.7249779541446207
R,fold2,,0.8333333333333334,,0.7454805996472663
X,fold2,,0.85,,0.7673970159819218
S,fold2,,0.43333333333333335,,0.050387596899224806
M,fold3,0.4707285165786743,0.8666666666666667,0.30990493297576904,0.7926119301119301
S,fold3,0.4767184257507324,,0.30639761686325073,
R,fold3,-0.27977329120666306,,0.7493470371975733,
X,fold3,-0.2565572261810303,,0.7357533574104309,
S,fold3,-0.20092331730896418,,0.7031779268330055,
S,fold3,,0.9,,0.8423774423774423
R,fold3,,0.8,,0.7213507252980937
X,fold3,,0.8666666666666667,,0.7914983164983166
S,fold3,,0.3,,0.038461538461538464
M,fold4,0.4856616258621216,0.7966101694915254,0.2768413722515106,0.7192676010857828
S,fold4,0.5123850107192993,,0.26245757937431335,
R,fold4,-0.3052416686436612,,0.7025432139632662,
X,fold4,-0.4426391124725342,,0.7764970064163208,
S,fold4,-0.282585685356588,,0.69034868501405,
S,fold4,,0.847457627118644,,0.8179260133805589
R,fold4,,0.847457627118644,,0.824058769513315
X,fold4,,0.7796610169491526,,0.6899801587301587
S,fold4,,0.2711864406779661,,0.03878787878787879
M,fold5,0.5629074573516846,0.8305084745762712,0.3361394703388214,0.7930194805194807
S,fold5,0.6103242635726929,,0.29967430233955383,
R,fold5,-0.035058512934101005,,0.7959962488767727,
X,fold5,0.057516396045684814,,0.7248029708862305,
S,fold5,-0.02534107669600205,,0.7885232000611078,
S,fold5,,0.8305084745762712,,0.788474025974026
R,fold5,,0.8305084745762712,,0.7737162732445753
X,fold5,,0.7627118644067796,,0.6250180375180375
S,fold5,,0.4915254237288136,,0.08518107908351812
