,,accuracy,accuracy,Loss,Loss
,,NH4.N,pref,NH4.N,pref
method,fold,,,,
M,fold1,0.41697704792022705,0.8833333333333333,0.15276043117046356,0.8561942959001781
S,fold1,0.2865560054779053,,0.18693260848522186,
R,fold1,-3.175328966404943,,1.0939964976446874,
X,fold1,-4.2932915687561035,,1.3869187831878662,
S,fold1,-1.9798244758640675,,0.7807570532575477,
S,fold1,,0.8,,0.7027833063049781
R,fold1,,0.85,,0.829778173895821
X,fold1,,0.8333333333333334,,0.7859846502703646
S,fold1,,0.43333333333333335,,0.06874999999999999
M,fold2,0.43385249376296997,0.8166666666666667,0.31876298785209656,0.6539688935965532
S,fold2,0.5787635445594788,,0.2371724545955658,
R,fold2,-0.8212685634921704,,1.0254448891393915,
X,fold2,-0.884667158126831,,1.0611406564712524,
S,fold2,-0.32499370232910096,,0.7460228806618272,
S,fold2,,0.7166666666666667,,0.5254349816849817
R,fold2,,0.8,,0.6489624132481275
X,fold2,,0.7333333333333333,,0.5633743901601044
S,fold2,,0.4166666666666667,,0.07655826558265583
M,fold3,0.33844423294067383,0.8666666666666667,0.32373636960983276,0.861062811062811
S,fold3,0.3044089078903198,,0.34039178490638733,
R,fold3,-0.9801126708962538,,0.9689803681092519,
X,fold3,-1.1891529560089111,,1.0712754726409912,
S,fold3,-0.5446151649690063,,0.7558669731967081,
S,fold3,,0.65,,0.568899418899419
R,fold3,,0.85,,0.8742954015681288
X,fold3,,0.8333333333333334,,0.7384520884520885
S,fold3,,0.3333333333333333,,0.0650662468844287
M,fold4,0.4694637656211853,0.8666666666666667,0.6045845746994019,0.8495962370962372
S,fold4,-0.26552510261535645,,1.4421577453613281,
R,fold4,0.07604932913687446,,1.0529088302837866,
X,fold4,-0.04189574718475342,,1.187315821647644,
S,fold4,-0.039485708374892736,,1.1845693886225432,
S,fold4,,0.8166666666666667,,0.7862255112255112
R,fold4,,0.8166666666666667,,0.8141586891586892
X,fold4,,0.7666666666666667,,0.7364951489951489
S,fold4,,0.26666666666666666,,0.03508771929824561
M,fold5,0.543825626373291,0.8305084745762712,0.35057151317596436,0.7850831471114491
S,fold5,0.4412022829055786,,0.42943790555000305,
R,fold5,-0.34443892039304047,,1.033205766839262,
X,fold5,-0.601243257522583,,1.2305606603622437,
S,fold5,-0.09241941031203704,,0.8395279379531606,
S,fold5,,0.7627118644067796,,0.6546218487394958
R,fold5,,0.864406779661017,,0.8258818342151676
X,fold5,,0.847457627118644,,0.7738366571699906
S,fold5,,0.4745762711864407,,0.07088353413654619
