,,accuracy,accuracy,Loss,Loss
,,NH4.N,pref,NH4.N,pref
method,fold,,,,
M,fold1,0.43031400442123413,0.9166666666666666,0.14926594495773315,0.8835511982570807
S,fold1,0.011036157608032227,,0.2591227889060974,
R,fold1,-3.1800399789800338,,1.095230850985221,
X,fold1,-4.2932915687561035,,1.3869187831878662,
S,fold1,-1.9798244758640675,,0.7807570532575477,
S,fold1,,0.5833333333333334,,0.3112745098039216
R,fold1,,0.85,,0.7804682040531099
X,fold1,,0.8333333333333334,,0.7859846502703646
S,fold1,,0.43333333333333335,,0.06874999999999999
M,fold2,0.6146950721740723,0.7833333333333333,0.21694160997867584,0.6037006974506974
S,fold2,0.659456729888916,,0.1917390525341034,
R,fold2,-0.7522398004512747,,0.9865790163720197,
X,fold2,-0.884667158126831,,1.0611406564712524,
S,fold2,-0.32499370232910096,,0.7460228806618272,
S,fold2,,0.8,,0.6043777440054036
R,fold2,,0.75,,0.634062049062049
X,fold2,,0.7333333333333333,,0.5633743901601044
S,fold2,,0.4166666666666667,,0.07655826558265583
M,fold3,0.4686893820762634,0.8166666666666667,0.2600001096725464,0.7065464041540597
S,fold3,0.23717141151428223,,0.373294860124588,
R,fold3,-0.9678448270727011,,0.9629770229467404,
X,fold3,-1.1891529560089111,,1.0712754726409912,
S,fold3,-0.5446151649690063,,0.7558669731967081,
S,fold3,,0.55,,0.357012987012987
R,fold3,,0.8,,0.7738317238317237
X,fold3,,0.8333333333333334,,0.7384520884520885
S,fold3,,0.3333333333333333,,0.0650662468844287
M,fold4,0.46352607011795044,0.8833333333333333,0.6113510131835938,0.8656719097895569
S,fold4,0.2899925708770752,,0.8091050386428833,
R,fold4,0.008371917988433175,,1.1300321508852782,
X,fold4,-0.04189574718475342,,1.187315821647644,
S,fold4,-0.039485708374892736,,1.1845693886225432,
S,fold4,,0.7166666666666667,,0.6486774111774111
R,fold4,,0.8,,0.771053264474317
X,fold4,,0.7666666666666667,,0.7364951489951489
S,fold4,,0.26666666666666666,,0.03508771929824561
M,fold5,0.5262734889984131,0.8135593220338984,0.3640603721141815,0.7710537918871253
S,fold5,0.43428951501846313,,0.43475037813186646,
R,fold5,-0.3915290978778452,,1.0693947243298418,
X,fold5,-0.601243257522583,,1.2305606603622437,
S,fold5,-0.09241941031203704,,0.8395279379531606,
S,fold5,,0.8305084745762712,,0.7115299823633157
R,fold5,,0.7966101694915254,,0.7474887766554433
X,fold5,,0.847457627118644,,0.7738366571699906
S,fold5,,0.4745762711864407,,0.07088353413654619
