,,accuracy,accuracy,Loss,Loss
,,CEC,pref,CEC,pref
method,fold,,,,
M,fold1,0.5795368552207947,0.9,32.026939392089844,0.8671370568429392
S,fold1,0.6042299270629883,,30.146053314208984,
R,fold1,-556.8630234988638,,42492.773424270534,
X,fold1,-595.7701416015625,,45456.35546875,
S,fold1,-458.3424544759161,,34988.40041373195,
S,fold1,,0.4666666666666667,,0.09371980676328502
R,fold1,,0.8333333333333334,,0.80817984426475
X,fold1,,0.8333333333333334,,0.7859846502703646
S,fold1,,0.43333333333333335,,0.06874999999999999
M,fold2,0.21141815185546875,0.4,71.25155639648438,0.047619047619047616
S,fold2,0.2646656632423401,,66.44042205810547,
R,fold2,-503.7386260613693,,45605.16935374787,
X,fold2,-509.86151123046875,,46158.3984375,
S,fold2,-411.0925352160483,,37234.221610093606,
S,fold2,,0.4166666666666667,,0.07378472222222222
R,fold2,,0.7833333333333333,,0.6195552463409606
X,fold2,,0.7333333333333333,,0.5633743901601044
S,fold2,,0.4166666666666667,,0.07655826558265583
M,fold3,0.2891042232513428,0.38333333333333336,49.55580520629883,0.10611756664388244
S,fold3,0.3103817105293274,,48.072574615478516,
R,fold3,-571.9914807627214,,39942.63725622963,
X,fold3,-555.9698486328125,,38825.7890625,
S,fold3,-532.6975241830468,,37203.49661152968,
S,fold3,,0.35,,0.07156177156177156
R,fold3,,0.8833333333333333,,0.8986119144013881
X,fold3,,0.8333333333333334,,0.7384520884520885
S,fold3,,0.3333333333333333,,0.0650662468844287
M,fold4,0.41562211513519287,0.26666666666666666,40.059242248535156,0.03508771929824561
S,fold4,0.4599483609199524,,37.020668029785156,
R,fold4,-571.5812606972689,,39250.57859976908,
X,fold4,-551.7219848632812,,37889.22265625,
S,fold4,-547.6852647419213,,37612.50251896449,
S,fold4,,0.3,,0.06198830409356725
R,fold4,,0.7833333333333333,,0.7826924701924701
X,fold4,,0.7666666666666667,,0.7364951489951489
S,fold4,,0.26666666666666666,,0.03508771929824561
M,fold5,0.3621252775192261,0.5084745762711864,64.7982177734375,0.10019841269841269
S,fold5,0.3649185299873352,,64.51446533203125,
R,fold5,-402.33085363868605,,40972.17968920245,
X,fold5,-393.1156921386719,,40036.0625,
S,fold5,-322.110067213432,,32822.98791135483,
S,fold5,,0.5084745762711864,,0.11653375863902178
R,fold5,,0.864406779661017,,0.8441558441558441
X,fold5,,0.847457627118644,,0.7738366571699906
S,fold5,,0.4745762711864407,,0.07088353413654619
