,,accuracy,accuracy,Loss,Loss
,,CEC,pref,CEC,pref
method,fold,,,,
M,fold1,0.5058043003082275,0.7666666666666667,37.64319610595703,0.5832357729416553
S,fold1,0.5068380832672119,,37.564453125,
R,fold1,-566.4346063662272,,43221.84684366221,
X,fold1,-595.7701416015625,,45456.35546875,
S,fold1,-458.3424544759161,,34988.40041373195,
S,fold1,,0.8333333333333334,,0.7080493308434485
R,fold1,,0.8333333333333334,,0.7803418803418803
X,fold1,,0.8333333333333334,,0.7859846502703646
S,fold1,,0.43333333333333335,,0.06874999999999999
M,fold2,0.04514962434768677,0.8,86.27458190917969,0.6394390331890332
S,fold2,0.32805556058883667,,60.712894439697266,
R,fold2,-514.0068090526391,,46532.94107577019,
X,fold2,-509.86151123046875,,46158.3984375,
S,fold2,-411.0925352160483,,37234.221610093606,
S,fold2,,0.65,,0.3657623240956574
R,fold2,,0.7666666666666667,,0.5902128427128427
X,fold2,,0.7333333333333333,,0.5633743901601044
S,fold2,,0.4166666666666667,,0.07655826558265583
M,fold3,0.4528903365135193,0.9,38.13844299316406,0.88998388998389
S,fold3,0.4137069582939148,,40.869876861572266,
R,fold3,-576.1770912128924,,40234.411786078694,
X,fold3,-555.9698486328125,,38825.7890625,
S,fold3,-532.6975241830468,,37203.49661152968,
S,fold3,,0.65,,0.4132785736046605
R,fold3,,0.7833333333333333,,0.7131701631701631
X,fold3,,0.8333333333333334,,0.7384520884520885
S,fold3,,0.3333333333333333,,0.0650662468844287
M,fold4,0.5894739627838135,0.8833333333333333,28.141658782958984,0.8616383616383617
S,fold4,0.5062655210494995,,33.845619201660156,
R,fold4,-568.562547067386,,39043.6450783059,
X,fold4,-551.7219848632812,,37889.22265625,
S,fold4,-547.6852647419213,,37612.50251896449,
S,fold4,,0.8166666666666667,,0.6676256613756614
R,fold4,,0.8166666666666667,,0.8091931216931217
X,fold4,,0.7666666666666667,,0.7364951489951489
S,fold4,,0.26666666666666666,,0.03508771929824561
M,fold5,0.438133180141449,0.847457627118644,57.076988220214844,0.8141474877323934
S,fold5,0.3952646255493164,,61.43177032470703,
R,fold5,-394.9619917586492,,40223.61723649148,
X,fold5,-393.1156921386719,,40036.0625,
S,fold5,-322.110067213432,,32822.98791135483,
S,fold5,,0.7627118644067796,,0.6021807992202729
R,fold5,,0.864406779661017,,0.8127865961199294
X,fold5,,0.847457627118644,,0.7738366571699906
S,fold5,,0.4745762711864407,,0.07088353413654619
