,,accuracy,accuracy,accuracy,Loss,Loss,Loss
,,EC,pref,crop,EC,pref,crop
method,fold,,,,,,
M,fold1,0.3040950298309326,0.9,0.7833333333333333,0.0011454595951363444,0.8636017033075857,0.7523664105059453
S,fold1,0.5124266147613525,,,0.0008025458664633334,,
R,fold1,0.014141946625357393,,,0.0016227223193048792,,
X,fold1,0.010581374168395996,,,0.001628583064302802,,
S,fold1,-0.04536950933163664,,,0.0017206781736037592,,
S,fold1,,0.8,,,0.6763680763680764,
R,fold1,,0.8333333333333334,,,0.7898504273504273,
X,fold1,,0.8333333333333334,,,0.7859846502703646,
S,fold1,,0.43333333333333335,,,0.06874999999999999,
S,fold1,,,0.7166666666666667,,,0.5932906725057887
R,fold1,,,0.7333333333333333,,,0.6975829725829725
X,fold1,,,0.75,,,0.6670704539125591
S,fold1,,,0.5333333333333333,,,0.1874657909140668
M,fold2,0.19610583782196045,0.7666666666666667,0.8166666666666667,0.0019521006615832448,0.6112384347678465,0.7964452214452215
S,fold2,0.5992728471755981,,,0.0009730879100970924,,
R,fold2,0.03894780198883929,,,0.0023337284016908344,,
X,fold2,0.035781800746917725,,,0.0023414164315909147,,
S,fold2,0.021643063294958464,,,0.0023757495949801497,,
S,fold2,,0.5333333333333333,,,0.26364341085271314,
R,fold2,,0.7666666666666667,,,0.6025999793856937,
X,fold2,,0.7333333333333333,,,0.5633743901601044,
S,fold2,,0.4166666666666667,,,0.07655826558265583,
S,fold2,,,0.7333333333333333,,,0.6220787994685053
R,fold2,,,0.7666666666666667,,,0.6983976363315669
X,fold2,,,0.7833333333333333,,,0.7532179808495598
S,fold2,,,0.5,,,0.17329545454545453
M,fold3,0.4767420291900635,0.8666666666666667,0.9,0.001354656764306128,0.8444044694044694,0.82999207999208
S,fold3,0.5533229112625122,,,0.0011563972802832723,,
R,fold3,-0.0066060266054674965,,,0.0026059913045969,,
X,fold3,-0.010633707046508789,,,0.002616418059915304,,
S,fold3,-0.05223759720807064,,,0.0027241263773686145,,
S,fold3,,0.48333333333333334,,,0.2705128205128205,
R,fold3,,0.7833333333333333,,,0.764931957994159,
X,fold3,,0.8333333333333334,,,0.7384520884520885,
S,fold3,,0.3333333333333333,,,0.0650662468844287,
S,fold3,,,0.5166666666666667,,,0.37785336356764926
R,fold3,,,0.8166666666666667,,,0.7179197994987468
X,fold3,,,0.8333333333333334,,,0.7476237686764003
S,fold3,,,0.5833333333333334,,,0.2153061224489796
M,fold4,0.5672000050544739,0.7833333333333333,0.8666666666666667,0.0012461753794923425,0.7314306064306063,0.7933760683760683
S,fold4,0.5277573466300964,,,0.0013597439974546432,,
R,fold4,0.016615163946689382,,,0.002831492720778617,,
X,fold4,0.031725406646728516,,,0.0027879851404577494,,
S,fold4,-0.033336964366720734,,,0.002975321548030487,,
S,fold4,,0.55,,,0.33513071895424834,
R,fold4,,0.8,,,0.7970901095901096,
X,fold4,,0.7666666666666667,,,0.7364951489951489,
S,fold4,,0.26666666666666666,,,0.03508771929824561,
S,fold4,,,0.7,,,0.5526785714285714
R,fold4,,,0.7833333333333333,,,0.5658098845598846
X,fold4,,,0.85,,,0.7705357142857143
S,fold4,,,0.5666666666666667,,,0.17841312056737588
M,fold5,0.4802348017692566,0.847457627118644,0.864406779661017,0.0015724654076620936,0.8256432814215833,0.6375850340136054
S,fold5,0.47344595193862915,,,0.0015930038644000888,,
R,fold5,0.04104809674520893,,,0.0029011530697647912,,
X,fold5,0.034298717975616455,,,0.0029215726535767317,,
S,fold5,0.025938868204462118,,,0.002946863584144071,,
S,fold5,,0.8305084745762712,,,0.7909391534391536,
R,fold5,,0.864406779661017,,,0.8324447157780491,
X,fold5,,0.847457627118644,,,0.7738366571699906,
S,fold5,,0.4745762711864407,,,0.07088353413654619,
S,fold5,,,0.7966101694915254,,,0.6090755605580404
R,fold5,,,0.7966101694915254,,,0.6308424908424908
X,fold5,,,0.8135593220338984,,,0.7068236525379383
S,fold5,,,0.6440677966101694,,,0.22835497835497837
