,,accuracy,accuracy,accuracy,Loss,Loss,Loss
,,EC,pref,crop,EC,pref,crop
method,fold,,,,,,
M,fold1,0.524135172367096,0.8333333333333334,0.7333333333333333,0.000783273542765528,0.7367498514557339,0.577438098077633
S,fold1,0.5748487710952759,,,0.000699798867572099,,
R,fold1,0.015025979599216477,,,0.0016212672010626821,,
X,fold1,0.010581374168395996,,,0.001628583064302802,,
S,fold1,-0.04536950933163664,,,0.0017206781736037592,,
S,fold1,,0.8166666666666667,,,0.6791181041181039,
R,fold1,,0.8166666666666667,,,0.7734576220425277,
X,fold1,,0.8333333333333334,,,0.7859846502703646,
S,fold1,,0.43333333333333335,,,0.06874999999999999,
S,fold1,,,0.7666666666666667,,,0.7466329966329965
R,fold1,,,0.7166666666666667,,,0.5582312874464037
X,fold1,,,0.75,,,0.6670704539125591
S,fold1,,,0.5333333333333333,,,0.1874657909140668
M,fold2,0.6690164804458618,0.75,0.8333333333333334,0.0008037292282097042,0.585933312719027,0.7294369029663147
S,fold2,0.6496384143829346,,,0.0008507849997840822,,
R,fold2,0.038261201643647214,,,0.0023353956771307136,,
X,fold2,0.035781800746917725,,,0.0023414164315909147,,
S,fold2,0.021643063294958464,,,0.0023757495949801497,,
S,fold2,,0.7833333333333333,,,0.620681401931402,
R,fold2,,0.7833333333333333,,,0.6235655878513021,
X,fold2,,0.7333333333333333,,,0.5633743901601044,
S,fold2,,0.4166666666666667,,,0.07655826558265583,
S,fold2,,,0.7833333333333333,,,0.6536194978034283
R,fold2,,,0.75,,,0.6369123931623932
X,fold2,,,0.7833333333333333,,,0.7532179808495598
S,fold2,,,0.5,,,0.17329545454545453
M,fold3,0.577357292175293,0.8833333333333333,0.8833333333333333,0.001094175036996603,0.8719436331876523,0.8135504846031162
S,fold3,0.5732784271240234,,,0.001104734605178237,,
R,fold3,-0.010730451079769443,,,0.0026166689818930946,,
X,fold3,-0.010633707046508789,,,0.002616418059915304,,
S,fold3,-0.05223759720807064,,,0.0027241263773686145,,
S,fold3,,0.9,,,0.922096842551388,
R,fold3,,0.8333333333333334,,,0.7973646767905141,
X,fold3,,0.8333333333333334,,,0.7384520884520885,
S,fold3,,0.3333333333333333,,,0.0650662468844287,
S,fold3,,,0.8833333333333333,,,0.8051003051003052
R,fold3,,,0.8,,,0.6212141517019566
X,fold3,,,0.8333333333333334,,,0.7476237686764003
S,fold3,,,0.5833333333333334,,,0.2153061224489796
M,fold4,0.6362822651863098,0.8166666666666667,0.8666666666666667,0.001047264551743865,0.8075879450879452,0.8106379731379731
S,fold4,0.6156638860702515,,,0.0011066317092627287,,
R,fold4,0.01456879572081593,,,0.002837384896987931,,
X,fold4,0.031725406646728516,,,0.0027879851404577494,,
S,fold4,-0.033336964366720734,,,0.002975321548030487,,
S,fold4,,0.85,,,0.8408420283420285,
R,fold4,,0.8,,,0.7858337733337734,
X,fold4,,0.7666666666666667,,,0.7364951489951489,
S,fold4,,0.26666666666666666,,,0.03508771929824561,
S,fold4,,,0.8833333333333333,,,0.8701617826617827
R,fold4,,,0.7666666666666667,,,0.5592220279720279
X,fold4,,,0.85,,,0.7705357142857143
S,fold4,,,0.5666666666666667,,,0.17841312056737588
M,fold5,0.5228016376495361,0.864406779661017,0.8135593220338984,0.0014436860801652074,0.842096792096792,0.7335635792778651
S,fold5,0.5511374473571777,,,0.00135796086397022,,
R,fold5,0.04122721259863815,,,0.002900611183872229,,
X,fold5,0.034298717975616455,,,0.0029215726535767317,,
S,fold5,0.025938868204462118,,,0.002946863584144071,,
S,fold5,,0.847457627118644,,,0.8115412365412366,
R,fold5,,0.8305084745762712,,,0.7955868205868205,
X,fold5,,0.847457627118644,,,0.7738366571699906,
S,fold5,,0.4745762711864407,,,0.07088353413654619,
S,fold5,,,0.8305084745762712,,,0.7563430986091085
R,fold5,,,0.8135593220338984,,,0.5511740558292282
X,fold5,,,0.8135593220338984,,,0.7068236525379383
S,fold5,,,0.6440677966101694,,,0.22835497835497837
