,,accuracy,accuracy,accuracy,Loss,Loss,Loss
,,EC,pref,crop,EC,pref,crop
method,fold,,,,,,
M,fold1,0.03926461935043335,0.7833333333333333,0.7833333333333333,0.0015813704812899232,0.5950831847890671,0.7476551226551227
S,fold1,0.4230571985244751,,,0.0009496478596702218,,
R,fold1,0.015788169839602295,,,0.0016200126359552645,,
X,fold1,0.010581374168395996,,,0.001628583064302802,,
S,fold1,-0.04536950933163664,,,0.0017206781736037592,,
S,fold1,,0.8333333333333334,,,0.6641067538126361,
R,fold1,,0.8166666666666667,,,0.7439783050632108,
X,fold1,,0.8333333333333334,,,0.7859846502703646,
S,fold1,,0.43333333333333335,,,0.06874999999999999,
S,fold1,,,0.7333333333333333,,,0.6164015151515152
R,fold1,,,0.7333333333333333,,,0.5912343954495117
X,fold1,,,0.75,,,0.6670704539125591
S,fold1,,,0.5333333333333333,,,0.1874657909140668
M,fold2,0.47457653284072876,0.8166666666666667,0.85,0.0012758888769894838,0.6625834272110868,0.8216830649970185
S,fold2,0.4280740022659302,,,0.0013888111570850015,,
R,fold2,0.03997847778678343,,,0.0023312256059138986,,
X,fold2,0.035781800746917725,,,0.0023414164315909147,,
S,fold2,0.021643063294958464,,,0.0023757495949801497,,
S,fold2,,0.8666666666666667,,,0.7145629291905887,
R,fold2,,0.7666666666666667,,,0.5956361231361231,
X,fold2,,0.7333333333333333,,,0.5633743901601044,
S,fold2,,0.4166666666666667,,,0.07655826558265583,
S,fold2,,,0.7666666666666667,,,0.6621633268692092
R,fold2,,,0.7833333333333333,,,0.7358707264957265
X,fold2,,,0.7833333333333333,,,0.7532179808495598
S,fold2,,,0.5,,,0.17329545454545453
M,fold3,0.38809990882873535,0.8666666666666667,0.85,0.0015841411659494042,0.8301770301770302,0.7679098679098678
S,fold3,0.5430934429168701,,,0.0011828802525997162,,
R,fold3,-0.00749753427853217,,,0.0026082993190360967,,
X,fold3,-0.010633707046508789,,,0.002616418059915304,,
S,fold3,-0.05223759720807064,,,0.0027241263773686145,,
S,fold3,,0.5166666666666667,,,0.2273651249935835,
R,fold3,,0.85,,,0.8710955710955711,
X,fold3,,0.8333333333333334,,,0.7384520884520885,
S,fold3,,0.3333333333333333,,,0.0650662468844287,
S,fold3,,,0.8,,,0.6852258852258853
R,fold3,,,0.8333333333333334,,,0.7264235764235764
X,fold3,,,0.8333333333333334,,,0.7476237686764003
S,fold3,,,0.5833333333333334,,,0.2153061224489796
M,fold4,0.4178802967071533,0.85,0.8833333333333333,0.0016761166043579578,0.8393569393569393,0.7988095238095239
S,fold4,0.48161131143569946,,,0.0014926138101145625,,
R,fold4,0.014814008924013411,,,0.0028366788464424713,,
X,fold4,0.031725406646728516,,,0.0027879851404577494,,
S,fold4,-0.033336964366720734,,,0.002975321548030487,,
S,fold4,,0.8,,,0.7100090541267012,
R,fold4,,0.8,,,0.7510694635694636,
X,fold4,,0.7666666666666667,,,0.7364951489951489,
S,fold4,,0.26666666666666666,,,0.03508771929824561,
S,fold4,,,0.7166666666666667,,,0.49015105265105263
R,fold4,,,0.7833333333333333,,,0.5914300976800977
X,fold4,,,0.85,,,0.7705357142857143
S,fold4,,,0.5666666666666667,,,0.17841312056737588
M,fold5,0.25859081745147705,0.847457627118644,0.847457627118644,0.002243013121187687,0.8299395049395049,0.7616833827634089
S,fold5,0.5078607797622681,,,0.0014888873556628823,,
R,fold5,0.044035978457713454,,,0.00289211371943564,,
X,fold5,0.034298717975616455,,,0.0029215726535767317,,
S,fold5,0.025938868204462118,,,0.002946863584144071,,
S,fold5,,0.7796610169491526,,,0.641499582289056,
R,fold5,,0.847457627118644,,,0.808370641703975,
X,fold5,,0.847457627118644,,,0.7738366571699906,
S,fold5,,0.4745762711864407,,,0.07088353413654619,
S,fold5,,,0.7796610169491526,,,0.5996860282574569
R,fold5,,,0.7627118644067796,,,0.4988011988011988
X,fold5,,,0.8135593220338984,,,0.7068236525379383
S,fold5,,,0.6440677966101694,,,0.22835497835497837
