,,accuracy,accuracy,Loss,Loss
,,pH,soiltype,pH,soiltype
method,fold,,,,
M,fold1,0.6160715222358704,0.8166666666666667,0.1320328414440155,0.2844158496732026
S,fold1,0.6337664127349854,,0.12594757974147797,
R,fold1,-46.924386755989204,,16.481177063281432,
X,fold1,-47.07726287841797,,16.533750534057617,
S,fold1,-46.671498481106234,,16.394208888669304,
S,fold1,,0.8,,0.2782828282828283
R,fold1,,0.75,,0.26019476567255023
X,fold1,,0.7833333333333333,,0.27469135802469136
S,fold1,,0.6833333333333333,,0.2349206349206349
M,fold2,0.7029091119766235,0.8983050847457628,0.11806762963533401,0.45534571062740076
S,fold2,0.6552440524101257,,0.1370103359222412,
R,fold2,-38.47111414527537,,15.686315069799019,
X,fold2,-37.76777648925781,,15.40679931640625,
S,fold2,-37.739055767823864,,15.395385902815654,
S,fold2,,0.864406779661017,,0.43693982074263765
R,fold2,,0.8305084745762712,,0.4141666666666667
X,fold2,,0.864406779661017,,0.4352576647097195
S,fold2,,0.711864406779661,,0.32417802726543704
M,fold3,0.6906795501708984,0.864406779661017,0.13613954186439514,0.45714285714285713
S,fold3,0.6829134821891785,,0.1395576000213623,
R,fold3,-39.1623322605977,,17.676432538330033,
X,fold3,-38.81919479370117,,17.525409698486328,
S,fold3,-39.25243832782293,,17.71609043987485,
S,fold3,,0.847457627118644,,0.3483076923076923
R,fold3,,0.847457627118644,,0.5440369799691833
X,fold3,,0.864406779661017,,0.5721247563352826
S,fold3,,0.7627118644067796,,0.3111940298507463
M,fold4,0.5136786699295044,0.7627118644067796,0.23604032397270203,0.2705486879201909
S,fold4,0.5344280004501343,,0.22596946358680725,
R,fold4,-34.258577625109645,,17.113059785826515,
X,fold4,-34.42646026611328,,17.194541931152344,
S,fold4,-34.4583027231782,,17.209998113297306,
S,fold4,,0.7627118644067796,,0.2705486879201909
R,fold4,,0.7796610169491526,,0.2762958143569725
X,fold4,,0.7457627118644068,,0.2642857142857143
S,fold4,,0.7288135593220338,,0.2572390572390572
M,fold5,0.7399120330810547,0.711864406779661,0.10309900343418121,0.3055555555555555
S,fold5,0.7404133081436157,,0.10290030390024185,
R,fold5,-42.94186243513847,,17.41857533203049,
X,fold5,-43.451759338378906,,17.620698928833008,
S,fold5,-42.143762698185505,,17.102208213747577,
S,fold5,,0.6949152542372882,,0.29710867397806584
R,fold5,,0.7288135593220338,,0.3108732017397123
X,fold5,,0.6610169491525424,,0.2814319170291067
S,fold5,,0.6440677966101694,,0.2708683473389356
