,,accuracy,accuracy,Loss,Loss
,,Inorganic.N,pref,Inorganic.N,pref
method,fold,,,,
M,fold1,0.5036316514015198,0.7833333333333333,1.333285927772522,0.6135146470512325
S,fold1,0.4221714735031128,,1.5520946979522705,
R,fold1,-10.6347494319557,,31.251891980493063,
X,fold1,-10.375082969665527,,30.55440330505371,
S,fold1,-7.04710244550038,,21.61517769278394,
S,fold1,,0.8,,0.6420250255616108
R,fold1,,0.8,,0.7367063492063494
X,fold1,,0.8333333333333334,,0.7756798756798756
S,fold1,,0.3,,0.038461538461538464
M,fold2,0.36284518241882324,0.7966101694915254,2.2030069828033447,0.6396464646464646
S,fold2,0.32124847173690796,,2.346830368041992,
R,fold2,-7.953600490706361,,30.957695748925207,
X,fold2,-8.698519706726074,,33.53330612182617,
S,fold2,-3.564535150381732,,15.782197403990306,
S,fold2,,0.7796610169491526,,0.6238408521303258
R,fold2,,0.7627118644067796,,0.6312830687830687
X,fold2,,0.7457627118644068,,0.6115169552669553
S,fold2,,0.4576271186440678,,0.05232558139534884
M,fold3,0.6558912992477417,0.6949152542372882,1.4235479831695557,0.47203689167974877
S,fold3,0.660625159740448,,1.4039644002914429,
R,fold3,-7.090070262541394,,33.467923239394366,
X,fold3,-7.4881591796875,,35.114784240722656,
S,fold3,-3.822545049319432,,19.950453122324564,
S,fold3,,0.8813559322033898,,0.8326210826210825
R,fold3,,0.8305084745762712,,0.6886423761423761
X,fold3,,0.7627118644067796,,0.6643550893550895
S,fold3,,0.3728813559322034,,0.04526748971193415
M,fold4,0.4337841868400574,0.7627118644067796,1.9468380212783813,0.6669325623871079
S,fold4,0.4062563180923462,,2.0414879322052,
R,fold4,-6.7954306638405875,,26.803278606467327,
X,fold4,-6.712501049041748,,26.518138885498047,
S,fold4,-4.195539705785518,,17.863990361826183,
S,fold4,,0.7796610169491526,,0.7018605903900023
R,fold4,,0.8135593220338984,,0.7156699681467483
X,fold4,,0.7288135593220338,,0.651891493439481
S,fold4,,0.2711864406779661,,0.04266666666666667
M,fold5,0.6521518230438232,0.847457627118644,2.1946871280670166,0.7246880570409983
S,fold5,0.6587182283401489,,2.1532576084136963,
R,fold5,-3.358840917129731,,27.501342831468083,
X,fold5,-2.254260778427124,,20.53218650817871,
S,fold5,-1.6142098299894037,,16.493898753082828,
S,fold5,,0.864406779661017,,0.7537992607511323
R,fold5,,0.8135593220338984,,0.6963890312089283
X,fold5,,0.8305084745762712,,0.7734472301317221
S,fold5,,0.4406779661016949,,0.07334710743801653
