,,accuracy,accuracy,Loss,Loss
,,Inorganic.N,pref,Inorganic.N,pref
method,fold,,,,
M,fold1,-0.15783166885375977,0.8833333333333333,3.7367300987243652,0.849249851455734
S,fold1,0.2492682933807373,,2.42287540435791,
R,fold1,-12.88850753432724,,44.823102023916036,
X,fold1,-11.83056354522705,,41.40874481201172,
S,fold1,-7.265318690143976,,26.675092481522668,
S,fold1,,0.8166666666666667,,0.621626984126984
R,fold1,,0.8333333333333334,,0.7494042994042994
X,fold1,,0.8333333333333334,,0.7859846502703646
S,fold1,,0.43333333333333335,,0.06874999999999999
M,fold2,0.5493278503417969,0.8,2.3100979328155518,0.6186273832550427
S,fold2,0.4782800078392029,,2.6742818355560303,
R,fold2,-6.270512102563473,,37.267881026557056,
X,fold2,-7.421368598937988,,43.167049407958984,
S,fold2,-3.325111832984267,,22.170068757794848,
S,fold2,,0.6833333333333333,,0.4727258852258853
R,fold2,,0.7333333333333333,,0.5594782862640005
X,fold2,,0.7333333333333333,,0.5633743901601044
S,fold2,,0.4166666666666667,,0.07655826558265583
M,fold3,0.582831859588623,0.8833333333333333,2.262795925140381,0.8728010728010728
S,fold3,0.6181449890136719,,2.071251392364502,
R,fold3,-7.6401316253906675,,46.865647106799976,
X,fold3,-7.676359176635742,,47.06214904785156,
S,fold3,-3.718365132935295,,25.59327158759302,
S,fold3,,0.6166666666666667,,0.47913825305129654
R,fold3,,0.8333333333333334,,0.8135470590016044
X,fold3,,0.8333333333333334,,0.7384520884520885
S,fold3,,0.3333333333333333,,0.0650662468844287
M,fold4,0.5506969690322876,0.8833333333333333,3.197901487350464,0.8645827212003683
S,fold4,0.482818067073822,,3.681027412414551,
R,fold4,-4.193749684983494,,36.96636492949258,
X,fold4,-4.256398677825928,,37.412269592285156,
S,fold4,-2.367318234868444,,23.966791288340126,
S,fold4,,0.8833333333333333,,0.8715990028490029
R,fold4,,0.8333333333333334,,0.8196479446479447
X,fold4,,0.7666666666666667,,0.7364951489951489
S,fold4,,0.26666666666666666,,0.03508771929824561
M,fold5,0.579920768737793,0.7796610169491526,2.718827962875366,0.6779575362908696
S,fold5,0.5925371050834656,,2.6371729373931885,
R,fold5,-6.541946224322013,,48.812828895672,
X,fold5,-6.715320110321045,,49.934932708740234,
S,fold5,-2.2648707819378333,,21.130829378133985,
S,fold5,,0.7288135593220338,,0.5859307359307359
R,fold5,,0.8305084745762712,,0.7844135802469135
X,fold5,,0.847457627118644,,0.7738366571699906
S,fold5,,0.4745762711864407,,0.07088353413654619
