,,accuracy,accuracy,Loss,Loss
,,Inorganic.N,pref,Inorganic.N,pref
method,fold,,,,
M,fold1,0.26581478118896484,0.8666666666666667,2.369473934173584,0.855003819709702
S,fold1,0.3399040699005127,,2.130361795425415,
R,fold1,-12.755917751829417,,44.39518812938563,
X,fold1,-11.83056354522705,,41.40874481201172,
S,fold1,-7.265318690143976,,26.675092481522668,
S,fold1,,0.8166666666666667,,0.7414396061454885
R,fold1,,0.8333333333333334,,0.7933890794739851
X,fold1,,0.8333333333333334,,0.7859846502703646
S,fold1,,0.43333333333333335,,0.06874999999999999
M,fold2,-0.49681758880615234,0.8166666666666667,7.672529697418213,0.6559544080820677
S,fold2,0.5252910256385803,,2.4333081245422363,
R,fold2,-6.506128720249784,,38.47562704938772,
X,fold2,-7.421368598937988,,43.167049407958984,
S,fold2,-3.325111832984267,,22.170068757794848,
S,fold2,,0.55,,0.31780303030303025
R,fold2,,0.8,,0.6427020202020203
X,fold2,,0.7333333333333333,,0.5633743901601044
S,fold2,,0.4166666666666667,,0.07655826558265583
M,fold3,0.6185399293899536,0.8166666666666667,2.069108724594116,0.7450081594818437
S,fold3,0.5773190259933472,,2.292698621749878,
R,fold3,-7.903293182721594,,48.293083309473495,
X,fold3,-7.676359176635742,,47.06214904785156,
S,fold3,-3.718365132935295,,25.59327158759302,
S,fold3,,0.6833333333333333,,0.6332464652863765
R,fold3,,0.8,,0.7736353757884857
X,fold3,,0.8333333333333334,,0.7384520884520885
S,fold3,,0.3333333333333333,,0.0650662468844287
M,fold4,0.4100436568260193,0.8833333333333333,4.198997497558594,0.8550907425907427
S,fold4,0.4958834648132324,,3.5880351066589355,
R,fold4,-4.235657578813858,,37.264643165973396,
X,fold4,-4.256398677825928,,37.412269592285156,
S,fold4,-2.367318234868444,,23.966791288340126,
S,fold4,,0.7,,0.5744201060377531
R,fold4,,0.8,,0.7951059826059824
X,fold4,,0.7666666666666667,,0.7364951489951489
S,fold4,,0.26666666666666666,,0.03508771929824561
M,fold5,0.5900644063949585,0.8305084745762712,2.6531765460968018,0.7891754850088185
S,fold5,0.6023508310317993,,2.5736570358276367,
R,fold5,-6.678994368730247,,49.69982907102393,
X,fold5,-6.715320110321045,,49.934932708740234,
S,fold5,-2.2648707819378333,,21.130829378133985,
S,fold5,,0.8135593220338984,,0.7322239692522712
R,fold5,,0.8305084745762712,,0.7729717813051146
X,fold5,,0.847457627118644,,0.7738366571699906
S,fold5,,0.4745762711864407,,0.07088353413654619
