,,accuracy,accuracy,Loss,Loss
,,NH4.N,crop,NH4.N,crop
method,fold,,,,
M,fold1,0.5260928869247437,0.7666666666666667,0.12417049705982208,0.6299572378840672
S,fold1,0.3665037751197815,,0.1659851372241974,
R,fold1,-2.8941100720367183,,1.020313085394839,
X,fold1,-4.2932915687561035,,1.3869187831878662,
S,fold1,-1.9798244758640675,,0.7807570532575477,
S,fold1,,0.6666666666666666,,0.5521408998802616
R,fold1,,0.75,,0.6224483204134367
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.6068810224533081,0.8333333333333334,0.22134123742580414,0.8042735042735043
S,fold2,0.4701293110847473,,0.29833775758743286,
R,fold2,-0.7310381374871027,,0.9746416572347276,
X,fold2,-0.884667158126831,,1.0611406564712524,
S,fold2,-0.32499370232910096,,0.7460228806618272,
S,fold2,,0.6833333333333333,,0.6582247425997425
R,fold2,,0.7833333333333333,,0.6570609697208163
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,-0.12003076076507568,0.8833333333333333,0.5480939745903015,0.8137973137973137
S,fold3,0.38089704513549805,,0.3029618561267853,
R,fold3,-1.0313014521067814,,0.994029914425215,
X,fold3,-1.1891529560089111,,1.0712754726409912,
S,fold3,-0.5446151649690063,,0.7558669731967081,
S,fold3,,0.7333333333333333,,0.7096186590719812
R,fold3,,0.8666666666666667,,0.7793206793206793
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.41700059175491333,0.9,0.6643701791763306,0.8836538461538461
S,fold4,0.380815327167511,,0.7056058645248413,
R,fold4,0.0295349264377206,,1.1059153671929094,
X,fold4,-0.04189574718475342,,1.187315821647644,
S,fold4,-0.039485708374892736,,1.1845693886225432,
S,fold4,,0.6666666666666666,,0.391504329004329
R,fold4,,0.8166666666666667,,0.7139597857339792
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,0.2047136425971985,0.847457627118644,0.6111801862716675,0.7612554112554113
S,fold5,0.4272814393043518,,0.4401361048221588,
R,fold5,-0.32826285290055424,,1.0207744053512058,
X,fold5,-0.601243257522583,,1.2305606603622437,
S,fold5,-0.09241941031203704,,0.8395279379531606,
S,fold5,,0.7288135593220338,,0.5565149136577708
R,fold5,,0.8305084745762712,,0.6110204081632654
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
