,,accuracy,accuracy,Loss,Loss
,,NH4.N,crop,NH4.N,crop
method,fold,,,,
M,fold1,0.297904908657074,0.7666666666666667,0.18395903706550598,0.754704785954786
S,fold1,0.3448147177696228,,0.17166799306869507,
R,fold1,-3.342233545933544,,1.1377279082507277,
X,fold1,-4.2932915687561035,,1.3869187831878662,
S,fold1,-1.9798244758640675,,0.7807570532575477,
S,fold1,,0.6833333333333333,,0.4847106866002215
R,fold1,,0.75,,0.6158730158730159
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.4607585072517395,0.8166666666666667,0.3036138415336609,0.7918997668997669
S,fold2,0.43360215425491333,,0.31890395283699036,
R,fold2,-0.8257351291131132,,1.0279597389423327,
X,fold2,-0.884667158126831,,1.0611406564712524,
S,fold2,-0.32499370232910096,,0.7460228806618272,
S,fold2,,0.8166666666666667,,0.7508644133644133
R,fold2,,0.8,,0.7468281265835613
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.3054392337799072,0.8833333333333333,0.3398875892162323,0.8216595729200771
S,fold3,0.35640329122543335,,0.31494802236557007,
R,fold3,-0.8513299949898598,,0.9059597700695508,
X,fold3,-1.1891529560089111,,1.0712754726409912,
S,fold3,-0.5446151649690063,,0.7558669731967081,
S,fold3,,0.31666666666666665,,0.27382405953834527
R,fold3,,0.8333333333333334,,0.6990173009336772
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,-0.16741728782653809,0.8333333333333334,1.3303568363189697,0.6480158730158729
S,fold4,0.45789849758148193,,0.6177640557289124,
R,fold4,0.051083670307135565,,1.081359010000771,
X,fold4,-0.04189574718475342,,1.187315821647644,
S,fold4,-0.039485708374892736,,1.1845693886225432,
S,fold4,,0.8166666666666667,,0.7357352325094261
R,fold4,,0.7666666666666667,,0.6749708624708625
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,-0.02088487148284912,0.864406779661017,0.7845534086227417,0.7976190476190476
S,fold5,0.4663262963294983,,0.41012999415397644,
R,fold5,-0.3564247999423582,,1.0424169550034483,
X,fold5,-0.601243257522583,,1.2305606603622437,
S,fold5,-0.09241941031203704,,0.8395279379531606,
S,fold5,,0.7966101694915254,,0.6141054712483284
R,fold5,,0.7966101694915254,,0.5443537414965987
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
