,,accuracy,accuracy,Loss,Loss
,,NH4.N,crop,NH4.N,crop
method,fold,,,,
M,fold1,0.2214762568473816,0.7833333333333333,0.20398445427417755,0.7751051455319748
S,fold1,0.4050551652908325,,0.15588411688804626,
R,fold1,-3.0940812149125128,,1.0727084132112454,
X,fold1,-4.2932915687561035,,1.3869187831878662,
S,fold1,-1.9798244758640675,,0.7807570532575477,
S,fold1,,0.7333333333333333,,0.5640655640655641
R,fold1,,0.7333333333333333,,0.5799963924963925
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.5943415760993958,0.8,0.22840142250061035,0.741426282051282
S,fold2,0.5802946090698242,,0.23631039261817932,
R,fold2,-0.9063684126191647,,1.0733594071314463,
X,fold2,-0.884667158126831,,1.0611406564712524,
S,fold2,-0.32499370232910096,,0.7460228806618272,
S,fold2,,0.8166666666666667,,0.7591567785051827
R,fold2,,0.7833333333333333,,0.7374531265835613
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.23741376399993896,0.8833333333333333,0.3731762766838074,0.8010020224305938
S,fold3,0.2525675296783447,,0.3657606840133667,
R,fold3,-0.8443744133560867,,0.9025560132273419,
X,fold3,-1.1891529560089111,,1.0712754726409912,
S,fold3,-0.5446151649690063,,0.7558669731967081,
S,fold3,,0.5166666666666667,,0.3639359247024752
R,fold3,,0.8666666666666667,,0.775055896484468
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.19683575630187988,0.8833333333333333,0.9152640104293823,0.8701617826617827
S,fold4,0.3838697671890259,,0.7021251916885376,
R,fold4,0.025540665501794346,,1.1104671173485379,
X,fold4,-0.04189574718475342,,1.187315821647644,
S,fold4,-0.039485708374892736,,1.1845693886225432,
S,fold4,,0.7,,0.4274891774891775
R,fold4,,0.7666666666666667,,0.6506313131313131
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,0.5732843279838562,0.864406779661017,0.3279323875904083,0.7722060252672499
S,fold5,0.5266971588134766,,0.36373481154441833,
R,fold5,-0.33227409118823226,,1.0238570552716528,
X,fold5,-0.601243257522583,,1.2305606603622437,
S,fold5,-0.09241941031203704,,0.8395279379531606,
S,fold5,,0.7627118644067796,,0.5966929320966587
R,fold5,,0.8305084745762712,,0.6775655215064081
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
