,,accuracy,accuracy,Loss,Loss
,,NH4.N,crop,NH4.N,crop
method,fold,,,,
M,fold1,0.5674792528152466,0.7666666666666667,0.11332666873931885,0.7322991089759382
S,fold1,0.4913356304168701,,0.13327740132808685,
R,fold1,-3.062387548959973,,1.0644042149484068,
X,fold1,-4.2932915687561035,,1.3869187831878662,
S,fold1,-1.9798244758640675,,0.7807570532575477,
S,fold1,,0.5666666666666667,,0.2432389937106918
R,fold1,,0.7,,0.5349843954495117
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.3092530369758606,0.5,0.38891732692718506,0.16503456221198157
S,fold2,0.4226810336112976,,0.325052946805954,
R,fold2,-0.7916781768842607,,1.0087843530037661,
X,fold2,-0.884667158126831,,1.0611406564712524,
S,fold2,-0.32499370232910096,,0.7460228806618272,
S,fold2,,0.5,,0.16028708133971292
R,fold2,,0.75,,0.6308741792151403
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.23136168718338013,0.5833333333333334,0.3761378824710846,0.2112455337554065
S,fold3,0.3842565417289734,,0.30131784081459045,
R,fold3,-0.9535244641812297,,0.9559692648984294,
X,fold3,-1.1891529560089111,,1.0712754726409912,
S,fold3,-0.5446151649690063,,0.7558669731967081,
S,fold3,,0.6,,0.2537240537240537
R,fold3,,0.85,,0.752031302031302
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.20058292150497437,0.55,0.9109938144683838,0.1711229946524064
S,fold4,0.3764113187789917,,0.710624635219574,
R,fold4,0.055453418544508026,,1.0763793648202027,
X,fold4,-0.04189574718475342,,1.187315821647644,
S,fold4,-0.039485708374892736,,1.1845693886225432,
S,fold4,,0.5666666666666667,,0.17553667262969588
R,fold4,,0.8166666666666667,,0.608440170940171
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,0.2588762640953064,0.6101694915254238,0.5695559978485107,0.20952380952380953
S,fold5,0.38846415281295776,,0.4699673056602478,
R,fold5,-0.3347291690506642,,1.025743790746971,
X,fold5,-0.601243257522583,,1.2305606603622437,
S,fold5,-0.09241941031203704,,0.8395279379531606,
S,fold5,,0.6440677966101694,,0.22824613716454323
R,fold5,,0.7966101694915254,,0.5606980192607547
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
