,,accuracy,accuracy,Loss,Loss
,,NH4.N,crop,NH4.N,crop
method,fold,,,,
M,fold1,0.42233067750930786,0.7833333333333333,0.15009096264839172,0.7815117521367522
S,fold1,0.2804057002067566,,0.1869661509990692,
R,fold1,-2.3141686191966198,,0.8610926434832719,
X,fold1,-2.814068555831909,,0.99097740650177,
S,fold1,-1.6372777979413713,,0.6852217770318432,
S,fold1,,0.7666666666666667,,0.7613194444444444
R,fold1,,0.7166666666666667,,0.5899735277642254
X,fold1,,0.7166666666666667,,0.6118995184402161
S,fold1,,0.5166666666666667,,0.18253968253968253
M,fold2,0.6639991998672485,0.8166666666666667,0.1901991218328476,0.7792132505175984
S,fold2,0.597846508026123,,0.22764605283737183,
R,fold2,-0.43179233666860384,,0.8104911017383122,
X,fold2,-0.6194835901260376,,0.9167370200157166,
S,fold2,-0.2829436652995845,,0.7262327071649354,
S,fold2,,0.85,,0.8172222222222223
R,fold2,,0.7833333333333333,,0.709375
X,fold2,,0.8,,0.7432486595530075
S,fold2,,0.5333333333333333,,0.1828133552271483
M,fold3,0.21527981758117676,0.8833333333333333,0.45947808027267456,0.7711383854240997
S,fold3,0.4363660216331482,,0.33002522587776184,
R,fold3,-0.23853042594710328,,0.7251980577649347,
X,fold3,-0.2565572261810303,,0.7357533574104309,
S,fold3,-0.20092331730896418,,0.7031779268330055,
S,fold3,,0.8833333333333333,,0.7683456893983209
R,fold3,,0.85,,0.7207570207570209
X,fold3,,0.8666666666666667,,0.7760504201680671
S,fold3,,0.65,,0.2285714285714286
M,fold4,-2.106293201446533,0.8305084745762712,1.6719547510147095,0.6205532455532455
S,fold4,0.4065037965774536,,0.3194478750228882,
R,fold4,-0.32315040342273127,,0.7121825477295395,
X,fold4,-0.4426391124725342,,0.7764970064163208,
S,fold4,-0.282585685356588,,0.69034868501405,
S,fold4,,0.847457627118644,,0.7950543292648555
R,fold4,,0.7796610169491526,,0.5586735929477864
X,fold4,,0.7966101694915254,,0.7024391785294422
S,fold4,,0.5084745762711864,,0.1725
M,fold5,0.4692295789718628,0.847457627118644,0.4081810712814331,0.7662830745995047
S,fold5,0.45917028188705444,,0.4159170389175415,
R,fold5,-0.07040750346079605,,0.8231808606733245,
X,fold5,0.057516396045684814,,0.7248029708862305,
S,fold5,-0.02534107669600205,,0.7885232000611078,
S,fold5,,0.847457627118644,,0.7625511743158803
R,fold5,,0.8135593220338984,,0.6393646929252529
X,fold5,,0.7966101694915254,,0.6678302090066797
S,fold5,,0.6440677966101694,,0.23292836196062
