,,accuracy,accuracy,Loss,Loss
,,NH4.N,crop,NH4.N,crop
method,fold,,,,
M,fold1,0.4564749598503113,0.7333333333333333,0.14121955633163452,0.6085016321754126
S,fold1,0.4826708436012268,,0.13441328704357147,
R,fold1,-2.4477541911954206,,0.8958010625592924,
X,fold1,-2.814068555831909,,0.99097740650177,
S,fold1,-1.6372777979413713,,0.6852217770318432,
S,fold1,,0.7666666666666667,,0.7622596153846154
R,fold1,,0.7166666666666667,,0.5660294566544566
X,fold1,,0.7166666666666667,,0.6118995184402161
S,fold1,,0.5166666666666667,,0.18253968253968253
M,fold2,0.6544203162193298,0.8166666666666667,0.19562143087387085,0.7585783298826777
S,fold2,0.6404278874397278,,0.2035420835018158,
R,fold2,-0.4779711240500293,,0.8366314122450681,
X,fold2,-0.6194835901260376,,0.9167370200157166,
S,fold2,-0.2829436652995845,,0.7262327071649354,
S,fold2,,0.8333333333333334,,0.7954830917874396
R,fold2,,0.7833333333333333,,0.6621936274509804
X,fold2,,0.8,,0.7432486595530075
S,fold2,,0.5333333333333333,,0.1828133552271483
M,fold3,0.4695984721183777,0.8666666666666667,0.31056657433509827,0.748499399759904
S,fold3,0.4410274028778076,,0.32729583978652954,
R,fold3,-0.32889785640017366,,0.7781109969038021,
X,fold3,-0.2565572261810303,,0.7357533574104309,
S,fold3,-0.20092331730896418,,0.7031779268330055,
S,fold3,,0.8666666666666667,,0.7549929062534104
R,fold3,,0.85,,0.7419800190244954
X,fold3,,0.8666666666666667,,0.7760504201680671
S,fold3,,0.65,,0.2285714285714286
M,fold4,0.444999098777771,0.8813559322033898,0.2987278699874878,0.8265325732430995
S,fold4,0.5185693502426147,,0.2591288983821869,
R,fold4,-0.23178183355445792,,0.6630036329947784,
X,fold4,-0.4426391124725342,,0.7764970064163208,
S,fold4,-0.282585685356588,,0.69034868501405,
S,fold4,,0.847457627118644,,0.7600144787644787
R,fold4,,0.7627118644067796,,0.512025662025662
X,fold4,,0.7966101694915254,,0.7024391785294422
S,fold4,,0.5084745762711864,,0.1725
M,fold5,0.6283883452415466,0.847457627118644,0.2857823967933655,0.7586394557823131
S,fold5,0.6338731050491333,,0.2815644443035126,
R,fold5,-0.01813981564142897,,0.7829851780894093,
X,fold5,0.057516396045684814,,0.7248029708862305,
S,fold5,-0.02534107669600205,,0.7885232000611078,
S,fold5,,0.847457627118644,,0.7560439560439561
R,fold5,,0.847457627118644,,0.7082654619600434
X,fold5,,0.7966101694915254,,0.6678302090066797
S,fold5,,0.6440677966101694,,0.23292836196062
