,,accuracy,accuracy,Loss,Loss
,,EC,pref,EC,pref
method,fold,,,,
M,fold1,0.4044967293739319,0.7333333333333333,0.0009801983833312988,0.46610614331202566
S,fold1,0.43986403942108154,,0.0009219838539138436,
R,fold1,0.012407379050345502,,0.0016255774174690416,
X,fold1,0.010581374168395996,,0.001628583064302802,
S,fold1,-0.04536950933163664,,0.0017206781736037592,
S,fold1,,0.6666666666666666,,0.4522834864940128
R,fold1,,0.85,,0.7794548044548044
X,fold1,,0.8333333333333334,,0.7859846502703646
S,fold1,,0.43333333333333335,,0.06874999999999999
M,fold2,0.6591528654098511,0.7333333333333333,0.0008276810985989869,0.5691944959802103
S,fold2,0.49235987663269043,,0.0012327054282650352,
