,,accuracy,accuracy,Loss,Loss
,,EC,pref,EC,pref
method,fold,,,,
M,fold1,0.534784734249115,0.9,0.0007657443638890982,0.8747128144186967
S,fold1,0.5166093707084656,,0.0007956609479151666,
R,fold1,0.014257287121922091,,0.0016225324688518101,
X,fold1,0.010581374168395996,,0.001628583064302802,
S,fold1,-0.04536950933163664,,0.0017206781736037592,
S,fold1,,0.45,,0.09235547967942333
R,fold1,,0.85,,0.8368428479277537
X,fold1,,0.8333333333333334,,0.7859846502703646
S,fold1,,0.43333333333333335,,0.06874999999999999
M,fold2,0.4858250021934509,0.4166666666666667,0.0012485740007832646,0.06595881595881596
S,fold2,0.4959264397621155,,0.0012240447103977203,
R,fold2,0.04019621282613728,,0.0023306968787059124,
X,fold2,0.035781800746917725,,0.0023414164315909147,
S,fold2,0.021643063294958464,,0.0023757495949801497,
S,fold2,,0.4166666666666667,,0.07303921568627451
R,fold2,,0.75,,0.5931528166822284
X,fold2,,0.7333333333333333,,0.5633743901601044
S,fold2,,0.4166666666666667,,0.07655826558265583
M,fold3,0.42546355724334717,0.31666666666666665,0.0014874109765514731,0.04372842347525892
S,fold3,0.45693790912628174,,0.001405927469022572,
R,fold3,-0.007794726502645677,,0.0026090687167263185,
X,fold3,-0.010633707046508789,,0.002616418059915304,
S,fold3,-0.05223759720807064,,0.0027241263773686145,
S,fold3,,0.31666666666666665,,0.04372842347525892
R,fold3,,0.85,,0.8599097871825144
X,fold3,,0.8333333333333334,,0.7384520884520885
S,fold3,,0.3333333333333333,,0.0650662468844287
M,fold4,0.3854643702507019,0.26666666666666666,0.0017694528214633465,0.04371584699453552
S,fold4,0.41643673181533813,,0.0016802730970084667,
R,fold4,0.015204070532794156,,0.002835555729057063,
X,fold4,0.031725406646728516,,0.0027879851404577494,
S,fold4,-0.033336964366720734,,0.002975321548030487,
S,fold4,,0.26666666666666666,,0.03508771929824561
R,fold4,,0.8166666666666667,,0.8032520032520033
X,fold4,,0.7666666666666667,,0.7364951489951489
S,fold4,,0.26666666666666666,,0.03508771929824561
M,fold5,0.41564393043518066,0.4576271186440678,0.0017678745789453387,0.05421686746987952
S,fold5,0.44607990980148315,,0.0016757952980697155,
R,fold5,0.04173333488904185,,0.0028990799931717386,
X,fold5,0.034298717975616455,,0.0029215726535767317,
S,fold5,0.025938868204462118,,0.002946863584144071,
S,fold5,,0.4576271186440678,,0.05232558139534884
R,fold5,,0.847457627118644,,0.7927621760955095
X,fold5,,0.847457627118644,,0.7738366571699906
S,fold5,,0.4745762711864407,,0.07088353413654619
