,,accuracy,accuracy,Loss,Loss
,,EC,pref,EC,pref
method,fold,,,,
M,fold1,0.08630996942520142,0.75,0.00150393380317837,0.48605957534528965
S,fold1,0.36583608388900757,,0.0010438337922096252,
R,fold1,0.013279984128753197,,0.0016241411095423335,
X,fold1,0.010581374168395996,,0.001628583064302802,
S,fold1,-0.04536950933163664,,0.0017206781736037592,
S,fold1,,0.8833333333333333,,0.849249851455734
R,fold1,,0.8166666666666667,,0.7618575868575869
X,fold1,,0.8333333333333334,,0.7859846502703646
S,fold1,,0.43333333333333335,,0.06874999999999999
M,fold2,0.5738906860351562,0.8,0.0010347237112000585,0.6236781076066791
S,fold2,0.6761410236358643,,0.0007864285144023597,
R,fold2,0.04118420434611114,,0.0023282977333987536,
X,fold2,0.035781800746917725,,0.0023414164315909147,
S,fold2,0.021643063294958464,,0.0023757495949801497,
S,fold2,,0.8333333333333334,,0.6749104520381116
R,fold2,,0.7666666666666667,,0.5931917949775093
X,fold2,,0.7333333333333333,,0.5633743901601044
S,fold2,,0.4166666666666667,,0.07655826558265583
M,fold3,0.4449101686477661,0.8666666666666667,0.0014370657736435533,0.8606283969920333
