,,accuracy,accuracy,Loss,Loss
,,pH,pref,pH,pref
method,fold,,,,
M,fold1,0.5915687084197998,0.75,0.1795673370361328,0.5396861471861472
S,fold1,0.7092052102088928,,0.127848282456398,
R,fold1,-33.869973849974365,,15.330626572220371,
X,fold1,-33.901832580566406,,15.344633102416992,
S,fold1,-33.543517999460576,,15.18709985900641,
S,fold1,,0.8,,0.6376402918069585
R,fold1,,0.85,,0.8037393162393163
X,fold1,,0.8333333333333334,,0.7859846502703646
S,fold1,,0.43333333333333335,,0.06874999999999999
M,fold2,0.6865322589874268,0.85,0.13675226271152496,0.674556462056462
S,fold2,0.6710549592971802,,0.1435043066740036,
R,fold2,-34.5827255495785,,15.523184613931251,
X,fold2,-35.02650833129883,,15.71678638458252,
S,fold2,-34.813290163859044,,15.623769856282342,
S,fold2,,0.65,,0.3795117322291235
R,fold2,,0.7666666666666667,,0.6000252525252525
X,fold2,,0.7333333333333333,,0.5633743901601044
S,fold2,,0.4166666666666667,,0.07655826558265583
M,fold3,0.5355218052864075,0.8666666666666667,0.15998698770999908,0.869247051065233
S,fold3,0.5887680649757385,,0.141646608710289,
R,fold3,-49.17849124656292,,17.28370840776987,
X,fold3,-48.414005279541016,,17.0203857421875,
S,fold3,-48.844761969199304,,17.1687571732111,
S,fold3,,0.7166666666666667,,0.6136363636363636
R,fold3,,0.7666666666666667,,0.6832025697879357
X,fold3,,0.8333333333333334,,0.7384520884520885
S,fold3,,0.3333333333333333,,0.0650662468844287
M,fold4,0.7697572708129883,0.8166666666666667,0.08226621896028519,0.755513468013468
S,fold4,0.837884247303009,,0.057924311608076096,
R,fold4,-51.86922378959878,,18.890290021477735,
X,fold4,-51.67991256713867,,18.822649002075195,
S,fold4,-52.5347451743141,,19.12808227700242,
S,fold4,,0.8166666666666667,,0.7997457063633534
R,fold4,,0.85,,0.8292429792429793
X,fold4,,0.7666666666666667,,0.7364951489951489
S,fold4,,0.26666666666666666,,0.03508771929824561
M,fold5,0.4268561005592346,0.7796610169491526,0.2946816086769104,0.7278587764436821
S,fold5,0.3471522927284241,,0.33566129207611084,
R,fold5,-31.059547231585093,,16.483398100930142,
X,fold5,-30.98838996887207,,16.446813583374023,
S,fold5,-30.655452562413295,,16.275633055020194,
S,fold5,,0.8813559322033898,,0.864045214045214
R,fold5,,0.847457627118644,,0.8077683322966344
X,fold5,,0.847457627118644,,0.7738366571699906
S,fold5,,0.4745762711864407,,0.07088353413654619
