,,accuracy,accuracy,Loss,Loss
,,pH,pref,pH,pref
method,fold,,,,
M,fold1,0.6959158778190613,0.8333333333333334,0.12723639607429504,0.7931892453951277
S,fold1,0.7168499231338501,,0.11847706884145737,
R,fold1,-35.26453540332623,,15.173986493043834,
X,fold1,-35.46232223510742,,15.256745338439941,
S,fold1,-34.67148427492088,,14.925839102982914,
S,fold1,,0.9,,0.9034165181224004
R,fold1,,0.8333333333333334,,0.8201747937596994
X,fold1,,0.8666666666666667,,0.7867137764196587
S,fold1,,0.4166666666666667,,0.0496031746031746
M,fold2,0.7387497425079346,0.7833333333333333,0.11990412324666977,0.637767094017094
S,fold2,0.7164570093154907,,0.13013562560081482,
R,fold2,-29.91231059976398,,14.187595214696291,
X,fold2,-29.662242889404297,,14.072824478149414,
S,fold2,-29.82640240234257,,14.148166562907042,
S,fold2,,0.8166666666666667,,0.7349116161616163
R,fold2,,0.8166666666666667,,0.7944109461966605
X,fold2,,0.8166666666666667,,0.737773569023569
S,fold2,,0.4,,0.047619047619047616
M,fold3,0.6681861877441406,0.8166666666666667,0.1404193788766861,0.7844882390336937
S,fold3,0.7160449624061584,,0.12016616016626358,
R,fold3,-36.16060662208948,,15.725893716796062,
X,fold3,-36.34113311767578,,15.802291870117188,
S,fold3,-35.61771176307058,,15.496147552015987,
S,fold3,,0.85,,0.81720350356714
R,fold3,,0.7833333333333333,,0.737128368707316
X,fold3,,0.7666666666666667,,0.7094388864723793
S,fold3,,0.31666666666666665,,0.06240786240786242
M,fold4,0.7340673208236694,0.7627118644067796,0.08356086164712906,0.6819726907962201
S,fold4,0.7875533103942871,,0.06675458699464798,
R,fold4,-55.78367457885527,,17.842456667903157,
X,fold4,-55.95419692993164,,17.896038055419922,
S,fold4,-55.818221221193554,,17.853311847204495,
S,fold4,,0.8135593220338984,,0.7644928436794465
R,fold4,,0.8305084745762712,,0.7225020350020349
X,fold4,,0.7627118644067796,,0.7030829530829531
S,fold4,,0.2711864406779661,,0.03878787878787879
M,fold5,0.7746090888977051,0.847457627118644,0.07801690697669983,0.8138119596452928
S,fold5,0.7824306488037109,,0.07530954480171204,
R,fold5,-47.602089511685534,,16.823147647589654,
X,fold5,-47.3364372253418,,16.7311954498291,
S,fold5,-47.20644921154906,,16.68620054816644,
S,fold5,,0.847457627118644,,0.8155094905094904
R,fold5,,0.847457627118644,,0.8059673554956573
X,fold5,,0.864406779661017,,0.8265842386125404
S,fold5,,0.4576271186440678,,0.052941176470588235
